gen_name|original_name|alias|baseCcy|category|ctMult|ctType|ctVal|ctValCcy|expTime|instFamily|instType|lever|listTime|lotSz|maxIcebergSz|maxLmtAmt|maxLmtSz|maxMktAmt|maxMktSz|maxStopSz|maxTriggerSz|maxTwapSz|minSz|optType|quoteCcy|settleCcy|state|stk|tickSz|uly
ASTRUSDC|ASTR-USDC||ASTR|1|||||||SPOT||1654585199000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.00001|
ATOMUSDC|ATOM-USDC||ATOM|1|||||||SPOT|5|1653975320000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDC||live||0.001|
AVAXUSDC|AVAX-USDC||AVAX|1|||||||SPOT|10|1653286331000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDC||live||0.001|
BCHUSDC|BCH-USDC||BCH|1|||||||SPOT|10|1605477603000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.01||USDC||live||0.1|
BLURUSDC|BLUR-USDC||BLUR|1|||||||SPOT||1676356510000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
BNBUSDC|BNB-USDC||BNB|1|||||||SPOT||1671540758000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDC||live||0.1|
BSVUSDC|BSV-USDC||BSV|1|||||||SPOT||1585176747000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDC||live||0.01|
CELUSDC|CEL-USDC||CEL|1|||||||SPOT||1655787830000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
CHZUSDC|CHZ-USDC||CHZ|1|||||||SPOT|5|1655787830000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.00001|
COMPUSDC|COMP-USDC||COMP|1|||||||SPOT||1656388045000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDC||live||0.01|
CROUSDC|CRO-USDC||CRO|1|||||||SPOT||1655787830000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.00001|
CRVUSDC|CRV-USDC||CRV|1|||||||SPOT||1653975320000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
CSPRUSDC|CSPR-USDC||CSPR|1|||||||SPOT||1658816142000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDC||live||0.00001|
DOTUSDC|DOT-USDC||DOT|1|||||||SPOT|10|1653286331000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDC||live||0.001|
DYDXUSDC|DYDX-USDC||DYDX|1|||||||SPOT||1655787830000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.001|
EGLDUSDC|EGLD-USDC||EGLD|1|||||||SPOT||1656388045000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDC||live||0.01|
EOSUSDC|EOS-USDC||EOS|1|||||||SPOT||1585176747000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.0001|
ETCUSDC|ETC-USDC||ETC|1|||||||SPOT|10|1660023174000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDC||live||0.01|
ETHWUSDC|ETHW-USDC||ETHW|1|||||||SPOT|5|1663296165000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.001|
FILUSDC|FIL-USDC||FIL|1|||||||SPOT||1653286331000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDC||live||0.001|
FLOKIUSDC|FLOKI-USDC||FLOKI|1|||||||SPOT||1671172201000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100000||USDC||live||0.00000001|
FLRUSDC|FLR-USDC||FLR|1|||||||SPOT||1673256334000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDC||live||0.00001|
FTMUSDC|FTM-USDC||FTM|1|||||||SPOT||1653975320000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
GALAUSDC|GALA-USDC||GALA|1|||||||SPOT||1654585199000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDC||live||0.00001|
GRTUSDC|GRT-USDC||GRT|1|||||||SPOT||1655121032000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
HBARUSDC|HBAR-USDC||HBAR|1|||||||SPOT||1660023540000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.00001|
ICPUSDC|ICP-USDC||ICP|1|||||||SPOT||1654585175000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDC||live||0.001|
KLAYUSDC|KLAY-USDC||KLAY|1|||||||SPOT||1658816142000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
LINKUSDC|LINK-USDC||LINK|1|||||||SPOT|10|1654585175000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDC||live||0.001|
LOOKSUSDC|LOOKS-USDC||LOOKS|1|||||||SPOT||1654585199000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.00001|
LRCUSDC|LRC-USDC||LRC|1|||||||SPOT||1654585175000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
LTCUSDC|LTC-USDC||LTC|1|||||||SPOT|10|1585176747000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDC||live||0.01|
LUNCUSDC|LUNC-USDC||LUNC|1|||||||SPOT|5|1653637997000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10000||USDC||live||0.00000001|
LUNAUSDC|LUNA-USDC||LUNA|1|||||||SPOT|5|1653732267000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.0001|
MANAUSDC|MANA-USDC||MANA|1|||||||SPOT||1655121032000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
MASKUSDC|MASK-USDC||MASK|1|||||||SPOT||1655121032000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.001|
MINAUSDC|MINA-USDC||MINA|1|||||||SPOT||1656388045000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.0001|
MKRUSDC|MKR-USDC||MKR|1|||||||SPOT||1658816142000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.001||USDC||live||0.1|
NEARUSDC|NEAR-USDC||NEAR|1|||||||SPOT|5|1653286331000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.001|
OKTUSDC|OKT-USDC||OKT|1|||||||SPOT||1656388045000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDC||live||0.01|
RDNTUSDC|RDNT-USDC||RDNT|1|||||||SPOT||1679379214000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDC||live||0.0001|
RPLUSDC|RPL-USDC||RPL|1|||||||SPOT||1677659381000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDC||live||0.01|
SANDUSDC|SAND-USDC||SAND|1|||||||SPOT|5|1653975320000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
SHIBUSDC|SHIB-USDC||SHIB|1|||||||SPOT||1653286331000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100000||USDC||live||0.000000001|
SNXUSDC|SNX-USDC||SNX|1|||||||SPOT|5|1656388045000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.001|
STORJUSDC|STORJ-USDC||STORJ|1|||||||SPOT||1656388045000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
STXUSDC|STX-USDC||STX|1|||||||SPOT||1660023621000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.0001|
SUSHIUSDC|SUSHI-USDC||SUSHI|1|||||||SPOT|5|1655121032000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.0001|
TONUSDC|TON-USDC||TON|1|||||||SPOT||1656388045000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.001|
TRXUSDC|TRX-USDC||TRX|1|||||||SPOT||1585176747000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.00001|
UNIUSDC|UNI-USDC||UNI|1|||||||SPOT|5|1653975320000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.001|
USDTUSDC|USDT-USDC||USDT|1|||||||SPOT||1675308867000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.0001|
XLMUSDC|XLM-USDC||XLM|1|||||||SPOT||1655787830000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
YFIIUSDC|YFII-USDC||YFII|1|||||||SPOT||1660023463000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.001||USDC||live||0.1|
YGGUSDC|YGG-USDC||YGG|1|||||||SPOT||1658816142000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
ZILUSDC|ZIL-USDC||ZIL|1|||||||SPOT||1655121032000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDC||live||0.00001|
BTCDAI|BTC-DAI||BTC|1|||||||SPOT||1576623608000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|0.00001||DAI||live||0.1|
ETHDAI|ETH-DAI||ETH|1|||||||SPOT||1576623617000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.001||DAI||live||0.01|
ETHBTC|ETH-BTC||ETH|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.0001||BTC||live||0.00001|
OKBBTC|OKB-BTC||OKB|1|||||||SPOT|10|1548133413000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||BTC||live||0.0000001|
MATICBTC|MATIC-BTC||MATIC|1|||||||SPOT||1666675534000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|999999|999999|99999999999999.0000000000000000|99999999999999.0000000000000000|1||BTC||live||0.00000001|
XRPBTC|XRP-BTC||XRP|1|||||||SPOT|5|1548133413000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||BTC||live||0.00000001|
SOLBTC|SOL-BTC||SOL|1|||||||SPOT|5|1601434800000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.01||BTC||live||0.0000001|
DOGEBTC|DOGE-BTC||DOGE|1|||||||SPOT|5|1618901953000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||BTC||live||0.000000001|
AAVEBTC|AAVE-BTC||AAVE|1|||||||SPOT|3|1603317600000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.01||BTC||live||0.000001|
ADABTC|ADA-BTC||ADA|1|||||||SPOT|5|1548133413000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10||BTC||live||0.000000001|
ATOMBTC|ATOM-BTC||ATOM|1|||||||SPOT|5|1548133413000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||BTC||live||0.0000001|
AVAXBTC|AVAX-BTC||AVAX|1|||||||SPOT|3|1600738200000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||BTC||live||0.0000001|
BCHBTC|BCH-BTC||BCH|1|||||||SPOT|5|1605477603000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.01||BTC||live||0.000001|
BSVBTC|BSV-BTC||BSV|1|||||||SPOT|3|1548133413000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||BTC||live||0.000001|
CHZBTC|CHZ-BTC||CHZ|1|||||||SPOT|3|1614754800000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10||BTC||live||0.000000001|
CROBTC|CRO-BTC||CRO|1|||||||SPOT|3|1571785200000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||BTC||live||0.000000001|
CRVBTC|CRV-BTC||CRV|1|||||||SPOT|3|1597346596000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||BTC||live||0.00000001|
DOTBTC|DOT-BTC||DOT|1|||||||SPOT|3|1598061649000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||BTC||live||0.0000001|
EOSBTC|EOS-BTC||EOS|1|||||||SPOT|5|1548133413000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||BTC||live||0.00000001|
ETCBTC|ETC-BTC||ETC|1|||||||SPOT|5|1548133413000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|1000000|1000000|9999999999999.0000000000000000|9999999999999.0000000000000000|0.1||BTC||live||0.0000001|
FILBTC|FIL-BTC||FIL|1|||||||SPOT|5|1606950000000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|1||BTC||live||0.0000001|
GRTBTC|GRT-BTC||GRT|1|||||||SPOT|3|1608246000000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10||BTC||live||0.000000001|
HBARBTC|HBAR-BTC||HBAR|1|||||||SPOT||1568679563000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||BTC||live||0.000000001|
LINKBTC|LINK-BTC||LINK|1|||||||SPOT|5|1548133413000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|0.1||BTC||live||0.0000001|
LTCBTC|LTC-BTC||LTC|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||BTC||live||0.000001|
MANABTC|MANA-BTC||MANA|1|||||||SPOT|3|1548133413000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10||BTC||live||0.00000001|
MKRBTC|MKR-BTC||MKR|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.001||BTC||live||0.00001|
NEARBTC|NEAR-BTC||NEAR|1|||||||SPOT|3|1606950015000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|1||BTC||live||0.00000001|
NEOBTC|NEO-BTC||NEO|1|||||||SPOT|3|1548133413000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|1000000|1000000|9999999999999.0000000000000000|9999999999999.0000000000000000|0.1||BTC||live||0.0000001|
OKTBTC|OKT-BTC||OKT|1|||||||SPOT||1611012711000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||BTC||live||0.0000001|
QTUMBTC|QTUM-BTC||QTUM|1|||||||SPOT||1548133413000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|1000000|1000000|9999999999999.0000000000000000|9999999999999.0000000000000000|1||BTC||live||0.0000001|
SHIBBTC|SHIB-BTC||SHIB|1|||||||SPOT||1666675534000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|999999|999999|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100000||BTC||live||0.000000000001|
STXBTC|STX-BTC||STX|1|||||||SPOT||1614852000000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|1||BTC||live||0.00000001|
TRXBTC|TRX-BTC||TRX|1|||||||SPOT|3|1548133413000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10||BTC||live||0.000000001|
UNIBTC|UNI-BTC||UNI|1|||||||SPOT|3|1600284608000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|1000000|1000000|9999999999999.0000000000000000|9999999999999.0000000000000000|1||BTC||live||0.0000001|
WBTCBTC|WBTC-BTC||WBTC|1|||||||SPOT||1599973200000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.0001||BTC||live||0.0001|
XCHBTC|XCH-BTC||XCH|1|||||||SPOT||1620064885000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||BTC||live||0.000001|
XLMBTC|XLM-BTC||XLM|1|||||||SPOT|3|1548133413000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||BTC||live||0.000000001|
OKBETH|OKB-ETH||OKB|1|||||||SPOT||1548133413000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||ETH||live||0.000001|
XRPETH|XRP-ETH||XRP|1|||||||SPOT||1548133413000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|1||ETH||live||0.0000001|
SOLETH|SOL-ETH||SOL|1|||||||SPOT||1601434808000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.01||ETH||live||0.00001|
DOGEETH|DOGE-ETH||DOGE|1|||||||SPOT||1618901960000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||ETH||live||0.00000001|
ADAETH|ADA-ETH||ADA|1|||||||SPOT||1548133413000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10||ETH||live||0.0000001|
ATOMETH|ATOM-ETH||ATOM|1|||||||SPOT||1548133413000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||ETH||live||0.000001|
BETHETH|BETH-ETH||BETH|1|||||||SPOT||1608678028000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.001||ETH||live||0.0001|
EOSETH|EOS-ETH||EOS|1|||||||SPOT||1548133413000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||ETH||live||0.0000001|
FILETH|FIL-ETH||FIL|1|||||||SPOT||1606950008000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||ETH||live||0.000001|
LINKETH|LINK-ETH||LINK|1|||||||SPOT||1548133413000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|0.1||ETH||live||0.000001|
LTCETH|LTC-ETH||LTC|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||ETH||live||0.00001|
OKTETH|OKT-ETH||OKT|1|||||||SPOT||1611012719000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||ETH||live||0.000001|
STETHETH|STETH-ETH||STETH|1|||||||SPOT||1689650492000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.001||ETH||live||0.0001|
TRXETH|TRX-ETH||TRX|1|||||||SPOT||1548133413000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10||ETH||live||0.00000001|
BTCEURT|BTC-EURT||BTC|1|||||||SPOT||1658201420000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|0.00001||EURT||live||0.1|
ETHEURT|ETH-EURT||ETH|1|||||||SPOT||1658201420000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.001||EURT||live||0.01|
