|code|data|msg
374|0|{'alias': '', 'baseCcy': 'FLOKI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FLOKI-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1671172201000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '100000', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00000001', 'uly': ''}|
375|0|{'alias': '', 'baseCcy': 'FLR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FLR-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1673256334000', 'lotSz': '0.01', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
376|0|{'alias': '', 'baseCcy': 'FTM', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FTM-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1653975320000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
377|0|{'alias': '', 'baseCcy': 'GALA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'GALA-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1654585199000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
378|0|{'alias': '', 'baseCcy': 'GRT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'GRT-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1655121032000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
379|0|{'alias': '', 'baseCcy': 'HBAR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'HBAR-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1660023540000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
380|0|{'alias': '', 'baseCcy': 'ICP', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ICP-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1654585175000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
381|0|{'alias': '', 'baseCcy': 'KLAY', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'KLAY-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1658816142000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
382|0|{'alias': '', 'baseCcy': 'LINK', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'LINK-USDC', 'instType': 'SPOT', 'lever': '10', 'listTime': '1654585175000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
383|0|{'alias': '', 'baseCcy': 'LOOKS', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'LOOKS-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1654585199000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
384|0|{'alias': '', 'baseCcy': 'LRC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'LRC-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1654585175000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
385|0|{'alias': '', 'baseCcy': 'LTC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'LTC-USDC', 'instType': 'SPOT', 'lever': '10', 'listTime': '1585176747000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.01', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
386|0|{'alias': '', 'baseCcy': 'LUNC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'LUNC-USDC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1653637997000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '10000', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00000001', 'uly': ''}|
387|0|{'alias': '', 'baseCcy': 'LUNA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'LUNA-USDC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1653732267000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
388|0|{'alias': '', 'baseCcy': 'MANA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'MANA-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1655121032000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
389|0|{'alias': '', 'baseCcy': 'MASK', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'MASK-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1655121032000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
390|0|{'alias': '', 'baseCcy': 'MINA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'MINA-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1656388045000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
391|0|{'alias': '', 'baseCcy': 'MKR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'MKR-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1658816142000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.001', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.1', 'uly': ''}|
392|0|{'alias': '', 'baseCcy': 'NEAR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'NEAR-USDC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1653286331000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
393|0|{'alias': '', 'baseCcy': 'OKT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'OKT-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1656388045000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
394|0|{'alias': '', 'baseCcy': 'RDNT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'RDNT-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1679379214000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
395|0|{'alias': '', 'baseCcy': 'RPL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'RPL-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1677659381000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
396|0|{'alias': '', 'baseCcy': 'SAND', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SAND-USDC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1653975320000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
397|0|{'alias': '', 'baseCcy': 'SHIB', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SHIB-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1653286331000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '100000', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000001', 'uly': ''}|
398|0|{'alias': '', 'baseCcy': 'SNX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SNX-USDC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1656388045000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
399|0|{'alias': '', 'baseCcy': 'STORJ', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'STORJ-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1656388045000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
400|0|{'alias': '', 'baseCcy': 'STX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'STX-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1660023621000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
401|0|{'alias': '', 'baseCcy': 'SUSHI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SUSHI-USDC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1655121032000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
402|0|{'alias': '', 'baseCcy': 'TON', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'TON-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1656388045000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
403|0|{'alias': '', 'baseCcy': 'TRX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'TRX-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1585176747000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
404|0|{'alias': '', 'baseCcy': 'UNI', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'UNI-USDC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1653975320000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
405|0|{'alias': '', 'baseCcy': 'USDT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'USDT-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1675308867000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
406|0|{'alias': '', 'baseCcy': 'WAVES', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '1707379320000', 'instFamily': '', 'instId': 'WAVES-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1654585175000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
407|0|{'alias': '', 'baseCcy': 'XLM', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'XLM-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1655787830000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
408|0|{'alias': '', 'baseCcy': 'YFII', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'YFII-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1660023463000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.001', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.1', 'uly': ''}|
409|0|{'alias': '', 'baseCcy': 'YGG', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'YGG-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1658816142000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
410|0|{'alias': '', 'baseCcy': 'ZIL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ZIL-USDC', 'instType': 'SPOT', 'lever': '', 'listTime': '1655121032000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
