|data|status|ts
569|{'symbol': 'y1y2x8z9', 'open': 1.0, 'high': 1.0, 'low': 1.0, 'close': 1.0, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
570|{'symbol': 'jsteth', 'open': 1.269e-05, 'high': 1.31e-05, 'low': 1.263e-05, 'close': 1.309e-05, 'amount': 1295573.52, 'vol': 16.5233163732, 'count': 1099, 'bid': 1.305e-05, 'bidSize': 40608.92, 'ask': 1.311e-05, 'askSize': 8122.42}|ok|1707295167398
571|{'symbol': 'fxsusdt', 'open': 10.0338, 'high': 10.0541, 'low': 9.0282, 'close': 9.2156, 'amount': 360935.0386714923, 'vol': 3431096.09864157, 'count': 59175, 'bid': 9.2109, 'bidSize': 10.6846, 'ask': 9.2218, 'askSize': 192.5195}|ok|1707295167398
572|{'symbol': 'eosbtc', 'open': 1.664e-05, 'high': 1.665e-05, 'low': 1.638e-05, 'close': 1.638e-05, 'amount': 2972.95, 'vol': 0.0492016088, 'count': 56, 'bid': 1.64e-05, 'bidSize': 1236.07, 'ask': 1.645e-05, 'askSize': 246.46}|ok|1707295167398
573|{'symbol': 'woousdt', 'open': 0.34065, 'high': 0.35905, 'low': 0.33804, 'close': 0.34892, 'amount': 1993220.0369802988, 'vol': 690748.41066394, 'count': 17675, 'bid': 0.34892, 'bidSize': 114.64, 'ask': 0.34905, 'askSize': 1912.03}|ok|1707295167398
574|{'symbol': 'jtousdt', 'open': 1.7789, 'high': 1.8115, 'low': 1.7368, 'close': 1.7845, 'amount': 826234.6563928928, 'vol': 1466393.4181696423, 'count': 30892, 'bid': 1.7839, 'bidSize': 321.9281, 'ask': 1.7852, 'askSize': 28.223}|ok|1707295167398
575|{'symbol': 'lskusdt', 'open': 1.447, 'high': 1.4795, 'low': 1.3523, 'close': 1.357, 'amount': 103937.0515882361, 'vol': 149506.27018332, 'count': 5681, 'bid': 1.3545, 'bidSize': 110.6255, 'ask': 1.3595, 'askSize': 110.6254}|ok|1707295167398
576|{'symbol': 'likeusdt', 'open': 0.045627, 'high': 0.047031, 'low': 0.04, 'close': 0.040068, 'amount': 1763778.013422686, 'vol': 76740.3512868688, 'count': 3176, 'bid': 0.040027, 'bidSize': 3561.2426, 'ask': 0.040208, 'askSize': 296.6413}|ok|1707295167398
577|{'symbol': 'poolxusdt', 'open': 5.707286, 'high': 5.844944, 'low': 5.666676, 'close': 5.676012, 'amount': 62988.410999575644, 'vol': 361135.2737143517, 'count': 7901, 'bid': 5.666676, 'bidSize': 0.5515, 'ask': 5.702737, 'askSize': 5.2622}|ok|1707295167398
578|{'symbol': 'powrbtc', 'open': 6.91e-06, 'high': 6.99e-06, 'low': 6.8e-06, 'close': 6.8e-06, 'amount': 939.0, 'vol': 0.0064105, 'count': 10, 'bid': 6.71e-06, 'bidSize': 61.0, 'ask': 6.9e-06, 'askSize': 42.0}|ok|1707295167398
579|{'symbol': 'avaxusdt', 'open': 34.2618, 'high': 34.4491, 'low': 33.6729, 'close': 34.1138, 'amount': 375698.5082080041, 'vol': 12821805.0724403, 'count': 117941, 'bid': 34.1064, 'bidSize': 2.739, 'ask': 34.1232, 'askSize': 5.7}|ok|1707295167398
580|{'symbol': 'hiveusdt', 'open': 0.2968, 'high': 0.3002, 'low': 0.2951, 'close': 0.2951, 'amount': 1116.133781512605, 'vol': 333.600911, 'count': 12, 'bid': 0.2941, 'bidSize': 336.62, 'ask': 0.2985, 'askSize': 69.01}|ok|1707295167398
581|{'symbol': 'gearboxusdt', 'open': 0.00592, 'high': 0.00694, 'low': 0.00592, 'close': 0.00633, 'amount': 1264875.772, 'vol': 8151.322798544, 'count': 472, 'bid': 0.006225, 'bidSize': 3955.5729, 'ask': 0.006495, 'askSize': 26525.9087}|ok|1707295167398
582|{'symbol': 'ctxcusdt', 'open': 0.5335, 'high': 0.567, 'low': 0.5294, 'close': 0.5627, 'amount': 955353.4449264463, 'vol': 515296.09744969, 'count': 12911, 'bid': 0.5613, 'bidSize': 177.9538, 'ask': 0.5644, 'askSize': 355.3265}|ok|1707295167398
583|{'symbol': 'joyusdt', 'open': 0.0114, 'high': 0.0118, 'low': 0.0114, 'close': 0.0118, 'amount': 54329.91749008326, 'vol': 621.52468159, 'count': 40, 'bid': 0.0116, 'bidSize': 4237.0682, 'ask': 0.0117, 'askSize': 8581.8965}|ok|1707295167398
584|{'symbol': 'pbrusdt', 'open': 0.056, 'high': 0.0611, 'low': 0.0554, 'close': 0.0587, 'amount': 7314863.73, 'vol': 424392.39629567, 'count': 9557, 'bid': 0.0579, 'bidSize': 740.8475, 'ask': 0.0594, 'askSize': 222.1512}|ok|1707295167398
585|{'symbol': 'gbpusdt', 'open': 1.246, 'high': 1.257, 'low': 1.233, 'close': 1.245, 'amount': 121477.72179793159, 'vol': 151333.8521, 'count': 2575, 'bid': 1.242, 'bidSize': 49.8, 'ask': 1.249, 'askSize': 33.0}|ok|1707295167398
586|{'symbol': 'arbusdt', 'open': 1.8338, 'high': 1.8752, 'low': 1.8249, 'close': 1.8349, 'amount': 6250431.850992501, 'vol': 11482837.03506678, 'count': 104027, 'bid': 1.834, 'bidSize': 109.12, 'ask': 1.8347, 'askSize': 113.9276}|ok|1707295167398
587|{'symbol': 'faceusdt', 'open': 2.7e-09, 'high': 3.29e-09, 'low': 2.7e-09, 'close': 3.2e-09, 'amount': 80519900132526.08, 'vol': 231096.10808625293, 'count': 2039, 'bid': 3.2e-09, 'bidSize': 41837853517.9, 'ask': 3.26e-09, 'askSize': 140962513191.21}|ok|1707295167398
588|{'symbol': 'adausdt', 'open': 0.497052, 'high': 0.503884, 'low': 0.480681, 'close': 0.482575, 'amount': 38985056.32751178, 'vol': 19289192.17519516, 'count': 114326, 'bid': 0.482453, 'bidSize': 564.1736, 'ask': 0.482681, 'askSize': 564.1736}|ok|1707295167398
589|{'symbol': 'filusdt', 'open': 5.0226, 'high': 5.1464, 'low': 4.9761, 'close': 4.9952, 'amount': 1854669.6852501938, 'vol': 9337838.97166307, 'count': 113909, 'bid': 4.9932, 'bidSize': 39.9584, 'ask': 4.997, 'askSize': 57.3121}|ok|1707295167398
590|{'symbol': 'trxbtc', 'open': 2.8032e-06, 'high': 2.9063e-06, 'low': 2.7924e-06, 'close': 2.904e-06, 'amount': 1374409.1358185802, 'vol': 3.904388462687, 'count': 3346, 'bid': 2.903e-06, 'bidSize': 1751.99, 'ask': 2.9051e-06, 'askSize': 289.87}|ok|1707295167398
591|{'symbol': 'unfiusdt', 'open': 5.7146, 'high': 5.7449, 'low': 5.6842, 'close': 5.7449, 'amount': 52.0616, 'vol': 297.28939812, 'count': 19, 'bid': 5.7387, 'bidSize': 202.4804, 'ask': 5.7638, 'askSize': 202.4804}|ok|1707295167398
592|{'symbol': 'chadusdt', 'open': 7.7e-07, 'high': 8.2e-07, 'low': 7.5e-07, 'close': 7.9e-07, 'amount': 638705771508.3082, 'vol': 495138.035587692, 'count': 4452, 'bid': 7.9e-07, 'bidSize': 14753888.68, 'ask': 8.1e-07, 'askSize': 54913295.99}|ok|1707295167398
593|{'symbol': 'atmusdt', 'open': 2.505, 'high': 2.5136, 'low': 2.4793, 'close': 2.4948, 'amount': 8377.418643129498, 'vol': 21008.86886561, 'count': 1163, 'bid': 2.4738, 'bidSize': 7.0361, 'ask': 2.5104, 'askSize': 160.054}|ok|1707295167398
594|{'symbol': 'wnxmusdt', 'open': 48.8896, 'high': 49.1997, 'low': 47.5964, 'close': 48.189, 'amount': 1736.244409025626, 'vol': 83990.62327874, 'count': 1880, 'bid': 47.6316, 'bidSize': 0.5167, 'ask': 48.6568, 'askSize': 2.0541}|ok|1707295167398
595|{'symbol': 'bobausdt', 'open': 0.22524, 'high': 0.2347, 'low': 0.22478, 'close': 0.22585, 'amount': 1620007.5008, 'vol': 367498.121925345, 'count': 8613, 'bid': 0.22569, 'bidSize': 250.8, 'ask': 0.226, 'askSize': 132.7434}|ok|1707295167398
596|{'symbol': 'nfpusdt', 'open': 0.498324, 'high': 0.514725, 'low': 0.492211, 'close': 0.513266, 'amount': 1142568.4049156432, 'vol': 570394.8656625676, 'count': 9836, 'bid': 0.512414, 'bidSize': 1072.5534, 'ask': 0.514079, 'askSize': 1510.8276}|ok|1707295167398
597|{'symbol': 'agldusdt', 'open': 1.2539, 'high': 1.3093, 'low': 1.2402, 'close': 1.2643, 'amount': 1121331.6330476936, 'vol': 1419873.65133671, 'count': 12516, 'bid': 1.2646, 'bidSize': 79.0966, 'ask': 1.2656, 'askSize': 10.3852}|ok|1707295167398
598|{'symbol': 'berryusdt', 'open': 0.000308, 'high': 0.000312, 'low': 0.000265, 'close': 0.000307, 'amount': 955243813.8316, 'vol': 282602.2049481266, 'count': 3297, 'bid': 0.000301, 'bidSize': 127702.2612, 'ask': 0.000307, 'askSize': 110584.7035}|ok|1707295167398
599|{'symbol': 'e1e2usdt', 'open': 0.0, 'high': 0.0, 'low': 0.0, 'close': 0.0, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
600|{'symbol': 'vempusdt', 'open': 0.007881, 'high': 0.007881, 'low': 0.007881, 'close': 0.007881, 'amount': 9448.52, 'vol': 74.473432596, 'count': 2, 'bid': 0.007948, 'bidSize': 1509.813, 'ask': 0.009448, 'askSize': 3306.549}|ok|1707295167398
601|{'symbol': 'wanusdt', 'open': 0.2111, 'high': 0.214, 'low': 0.2082, 'close': 0.2089, 'amount': 1229184.8015770502, 'vol': 258295.55185146, 'count': 7938, 'bid': 0.2087, 'bidSize': 71.49, 'ask': 0.209, 'askSize': 557.1}|ok|1707295167398
602|{'symbol': 'blzusdt', 'open': 0.3016, 'high': 0.3038, 'low': 0.3005, 'close': 0.3026, 'amount': 35234.85, 'vol': 10724.036372, 'count': 98, 'bid': 0.3012, 'bidSize': 47.24, 'ask': 0.3013, 'askSize': 4752.15}|ok|1707295167398
603|{'symbol': 'fttusdd', 'open': 1.624, 'high': 1.6952, 'low': 1.5831, 'close': 1.6077, 'amount': 61009.47002060551, 'vol': 99177.58090654, 'count': 396, 'bid': 1.5918, 'bidSize': 82.04, 'ask': 1.6137, 'askSize': 163.5795}|ok|1707295167398
604|{'symbol': 'paradoxusdt', 'open': 0.00027, 'high': 0.0002998, 'low': 0.00025, 'close': 0.0002941, 'amount': 23540060.298961323, 'vol': 6453.06010503088, 'count': 171, 'bid': 0.00027, 'bidSize': 3675398.3126, 'ask': 0.0002929, 'askSize': 131403.7796}|ok|1707295167398
605|{'symbol': 'swftceth', 'open': 9.816e-07, 'high': 9.898e-07, 'low': 8.456e-07, 'close': 8.595e-07, 'amount': 32243912.780678093, 'vol': 29.234552131306017, 'count': 1205, 'bid': 8.547e-07, 'bidSize': 66824.94, 'ask': 8.595e-07, 'askSize': 2610.14}|ok|1707295167398
606|{'symbol': 'axsusdt', 'open': 6.9173, 'high': 7.0954, 'low': 6.8619, 'close': 6.9018, 'amount': 2219719.8069776846, 'vol': 15422112.54793152, 'count': 114206, 'bid': 6.8973, 'bidSize': 31.6082, 'ask': 6.9057, 'askSize': 28.9901}|ok|1707295167398
607|{'symbol': 'sofiusdt', 'open': 0.0206, 'high': 0.0207, 'low': 0.0203, 'close': 0.0206, 'amount': 3651302.8641, 'vol': 74904.03478286, 'count': 3373, 'bid': 0.0205, 'bidSize': 985.2216, 'ask': 0.0207, 'askSize': 956.5435}|ok|1707295167398
608|{'symbol': 'ltcbtc', 'open': 0.001573, 'high': 0.001592, 'low': 0.001573, 'close': 0.001582, 'amount': 265.0102, 'vol': 0.420286178, 'count': 83, 'bid': 0.001582, 'bidSize': 28.7878, 'ask': 0.001586, 'askSize': 15.01}|ok|1707295167398
609|{'symbol': 'mlnusdt', 'open': 17.038, 'high': 17.4883, 'low': 16.7868, 'close': 16.9426, 'amount': 6031.929337095968, 'vol': 101971.22526155, 'count': 5512, 'bid': 16.8493, 'bidSize': 26.4335, 'ask': 17.0545, 'askSize': 5.3305}|ok|1707295167398
610|{'symbol': 'fsnusdt', 'open': 0.1783, 'high': 0.179, 'low': 0.1729, 'close': 0.1778, 'amount': 380216.9936, 'vol': 66938.15305406, 'count': 5318, 'bid': 0.1778, 'bidSize': 809.4178, 'ask': 0.1781, 'askSize': 112.5807}|ok|1707295167398
611|{'symbol': 'fttusdt', 'open': 1.6099, 'high': 1.754, 'low': 1.5691, 'close': 1.6043, 'amount': 1306715.2283893228, 'vol': 2111900.47021819, 'count': 26386, 'bid': 1.6009, 'bidSize': 16.0474, 'ask': 1.6083, 'askSize': 391.8}|ok|1707295167398
612|{'symbol': 'cawusdt', 'open': 5.5574e-08, 'high': 5.757e-08, 'low': 5.3554e-08, 'close': 5.7045e-08, 'amount': 3780012402838.36, 'vol': 207563.4138950888, 'count': 7863, 'bid': 5.6837e-08, 'bidSize': 527825184.27, 'ask': 5.73e-08, 'askSize': 3278517602.88}|ok|1707295167398
613|{'symbol': 'nodlusdt', 'open': 0.005667, 'high': 0.005971, 'low': 0.005022, 'close': 0.005284, 'amount': 14303155.884360014, 'vol': 80484.33909700288, 'count': 2380, 'bid': 0.005268, 'bidSize': 5696.9234, 'ask': 0.005374, 'askSize': 41562.4662}|ok|1707295167398
614|{'symbol': 'oneusdt', 'open': 0.013748, 'high': 0.013974, 'low': 0.013649, 'close': 0.013911, 'amount': 18018344.25063305, 'vol': 248561.24524135, 'count': 5472, 'bid': 0.013911, 'bidSize': 2875.44, 'ask': 0.013916, 'askSize': 6101.28}|ok|1707295167398
615|{'symbol': 'synusdt', 'open': 0.6807, 'high': 0.7148, 'low': 0.6807, 'close': 0.6831, 'amount': 7036.06682571839, 'vol': 4900.66105523, 'count': 77, 'bid': 0.683, 'bidSize': 24.1334, 'ask': 0.6864, 'askSize': 73.407}|ok|1707295167398
616|{'symbol': 'woofusdt', 'open': 0.0002228, 'high': 0.0002228, 'low': 0.000214, 'close': 0.000214, 'amount': 61590615.3593, 'vol': 13240.07467483495, 'count': 18, 'bid': 0.000214, 'bidSize': 96886.6273, 'ask': 0.0002202, 'askSize': 93457.9439}|ok|1707295167398
617|{'symbol': 'sunbtc', 'open': 1.72e-07, 'high': 1.814e-07, 'low': 1.716e-07, 'close': 1.77e-07, 'amount': 12056390.98, 'vol': 2.096703131589, 'count': 2363, 'bid': 1.766e-07, 'bidSize': 29581.08, 'ask': 1.776e-07, 'askSize': 9227.16}|ok|1707295167398
618|{'symbol': 'kcalusdt', 'open': 0.1436, 'high': 0.1512, 'low': 0.1414, 'close': 0.1433, 'amount': 556114.4533270716, 'vol': 80761.43460689, 'count': 1649, 'bid': 0.1426, 'bidSize': 200.0, 'ask': 0.1449, 'askSize': 113.1786}|ok|1707295167398
619|{'symbol': 'trx3lusdt', 'open': 0.0, 'high': 0.0, 'low': 0.0, 'close': 0.0, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
620|{'symbol': 'ftmusdt', 'open': 0.3584, 'high': 0.3622, 'low': 0.3486, 'close': 0.3547, 'amount': 3170969.964448707, 'vol': 1131706.92195115, 'count': 12647, 'bid': 0.3547, 'bidSize': 55.6113, 'ask': 0.3548, 'askSize': 80.6113}|ok|1707295167398
621|{'symbol': 'nestusdt', 'open': 0.003283, 'high': 0.003286, 'low': 0.003134, 'close': 0.003134, 'amount': 420684.32, 'vol': 1346.33264469, 'count': 42, 'bid': 0.003087, 'bidSize': 5019.78, 'ask': 0.003115, 'askSize': 17421.19}|ok|1707295167398
622|{'symbol': 'wavesusdt', 'open': 2.0525, 'high': 2.0858, 'low': 2.0381, 'close': 2.0463, 'amount': 1094334.2850094915, 'vol': 2254832.71238504, 'count': 20740, 'bid': 2.0457, 'bidSize': 256.3, 'ask': 2.047, 'askSize': 220.07}|ok|1707295167398
623|{'symbol': 'uniusdt', 'open': 6.2293, 'high': 6.4401, 'low': 6.2094, 'close': 6.2662, 'amount': 1917418.449843979, 'vol': 12017365.35299858, 'count': 52441, 'bid': 6.2647, 'bidSize': 20.9565, 'ask': 6.2681, 'askSize': 261.5521}|ok|1707295167398
624|{'symbol': 'skebusdt', 'open': 0.001518, 'high': 0.001545, 'low': 0.00151, 'close': 0.001513, 'amount': 92722050.21731019, 'vol': 140890.8779342303, 'count': 5085, 'bid': 0.00151, 'bidSize': 1037.7747, 'ask': 0.001528, 'askSize': 7188.4839}|ok|1707295167398
625|{'symbol': 'kcalusdd', 'open': 0.1451, 'high': 0.1498, 'low': 0.1439, 'close': 0.1452, 'amount': 300696.55801749154, 'vol': 43983.7455068, 'count': 1321, 'bid': 0.1425, 'bidSize': 975.4385, 'ask': 0.1469, 'askSize': 83.4492}|ok|1707295167398
626|{'symbol': 'breedusdt', 'open': 0.03924, 'high': 0.04014, 'low': 0.03858, 'close': 0.03929, 'amount': 1230429.728440309, 'vol': 48523.718015109, 'count': 1221, 'bid': 0.03914, 'bidSize': 1142.2, 'ask': 0.03949, 'askSize': 1534.0}|ok|1707295167398
627|{'symbol': 'mudol2usdt', 'open': 0.0125, 'high': 0.01388, 'low': 0.01232, 'close': 0.01321, 'amount': 34440349.21155453, 'vol': 436120.5157646629, 'count': 9729, 'bid': 0.01312, 'bidSize': 1800.0593, 'ask': 0.01333, 'askSize': 2250.3904}|ok|1707295167398
628|{'symbol': 'gmpdusdt', 'open': 0.016245, 'high': 0.016276, 'low': 0.015868, 'close': 0.016052, 'amount': 4347833.68933565, 'vol': 69973.70568116, 'count': 3959, 'bid': 0.016036, 'bidSize': 782.87, 'ask': 0.016093, 'askSize': 1122.64}|ok|1707295167398
629|{'symbol': 'tdxusdt', 'open': 0.0197, 'high': 0.0204, 'low': 0.0175, 'close': 0.0191, 'amount': 809025.6145, 'vol': 15724.25284813, 'count': 1181, 'bid': 0.0191, 'bidSize': 2825.2089, 'ask': 0.0192, 'askSize': 1043.7829}|ok|1707295167398
630|{'symbol': 'xyousdt', 'open': 0.005349, 'high': 0.0054, 'low': 0.005262, 'close': 0.005276, 'amount': 3875629.1314, 'vol': 20670.890695982, 'count': 1171, 'bid': 0.005254, 'bidSize': 15000.0, 'ask': 0.005304, 'askSize': 5254.2441}|ok|1707295167398
631|{'symbol': 'noiausdt', 'open': 0.1011, 'high': 0.1082, 'low': 0.0955, 'close': 0.0995, 'amount': 4338340.752532323, 'vol': 439731.17838373, 'count': 9839, 'bid': 0.0982, 'bidSize': 222.0384, 'ask': 0.1008, 'askSize': 375.8654}|ok|1707295167398
632|{'symbol': 'dexeusdt', 'open': 2.8226, 'high': 2.9125, 'low': 2.7861, 'close': 2.8563, 'amount': 97949.50187530865, 'vol': 277087.87217378, 'count': 6211, 'bid': 2.839, 'bidSize': 7.6558, 'ask': 2.8716, 'askSize': 24.0208}|ok|1707295167398
633|{'symbol': 'quickusdt', 'open': 0.046469, 'high': 0.047644, 'low': 0.046148, 'close': 0.046642, 'amount': 8522561.535458827, 'vol': 398240.3891590699, 'count': 15643, 'bid': 0.046541, 'bidSize': 2969.9808, 'ask': 0.04664, 'askSize': 518.9908}|ok|1707295167398
634|{'symbol': 'ensusdt', 'open': 22.4915, 'high': 24.9515, 'low': 20.7864, 'close': 21.2397, 'amount': 106287.69121086287, 'vol': 2364721.38204644, 'count': 45072, 'bid': 21.2254, 'bidSize': 20.2323, 'ask': 21.2493, 'askSize': 4.5683}|ok|1707295167398
635|{'symbol': 'desousdt', 'open': 34.8406, 'high': 38.4178, 'low': 33.3696, 'close': 34.9716, 'amount': 51637.918000884645, 'vol': 1777802.7052050377, 'count': 17616, 'bid': 34.6441, 'bidSize': 4.0636, 'ask': 35.2992, 'askSize': 7.3967}|ok|1707295167398
636|{'symbol': 'ckbusdt', 'open': 0.004884, 'high': 0.005222, 'low': 0.004867, 'close': 0.00508, 'amount': 16492836.490307782, 'vol': 82558.39618103, 'count': 775, 'bid': 0.00503, 'bidSize': 210423.12, 'ask': 0.005058, 'askSize': 200423.12}|ok|1707295167398
637|{'symbol': 'wmtusdt', 'open': 0.1572, 'high': 0.1598, 'low': 0.1546, 'close': 0.1555, 'amount': 5129657.527425475, 'vol': 808044.41937254, 'count': 7501, 'bid': 0.1555, 'bidSize': 1397.0927, 'ask': 0.1556, 'askSize': 2561.666}|ok|1707295167398
638|{'symbol': 'ingusdt', 'open': 0.0002609, 'high': 0.0002674, 'low': 0.0002462, 'close': 0.0002512, 'amount': 447806935.08833957, 'vol': 114848.76798617867, 'count': 3649, 'bid': 0.0002466, 'bidSize': 162271.8052, 'ask': 0.0002553, 'askSize': 359272.1763}|ok|1707295167398
639|{'symbol': 'kncusdt', 'open': 0.5787, 'high': 0.5834, 'low': 0.5682, 'close': 0.5697, 'amount': 5562390.149346213, 'vol': 3214054.6583826, 'count': 54462, 'bid': 0.5695, 'bidSize': 175.58, 'ask': 0.5701, 'askSize': 307.92}|ok|1707295167398
640|{'symbol': 'mantausdt', 'open': 2.6666, 'high': 2.6983, 'low': 2.5347, 'close': 2.5905, 'amount': 19294637.32787588, 'vol': 50610667.15187941, 'count': 61741, 'bid': 2.5881, 'bidSize': 169.5322, 'ask': 2.5921, 'askSize': 210.0}|ok|1707295167398
641|{'symbol': 'linkbtc', 'open': 0.00043078, 'high': 0.000434, 'low': 0.0004204, 'close': 0.00042946, 'amount': 1375.9256899699799, 'vol': 0.5868824917, 'count': 285, 'bid': 0.00042993, 'bidSize': 100.0, 'ask': 0.00043169, 'askSize': 100.0}|ok|1707295167398
642|{'symbol': 'topusdt', 'open': 0.000355, 'high': 0.000357, 'low': 0.000351, 'close': 0.000353, 'amount': 1817625745.4102, 'vol': 642125.5578387516, 'count': 9300, 'bid': 0.000352, 'bidSize': 331230.5042, 'ask': 0.000355, 'askSize': 229928.6327}|ok|1707295167398
643|{'symbol': 'apedusdt', 'open': 0.3502, 'high': 0.3728, 'low': 0.3486, 'close': 0.3488, 'amount': 397041.3452, 'vol': 142049.1177469, 'count': 3161, 'bid': 0.3438, 'bidSize': 122.8484, 'ask': 0.3565, 'askSize': 257.101}|ok|1707295167398
644|{'symbol': 'ttusdt', 'open': 0.004091, 'high': 0.004116, 'low': 0.004, 'close': 0.004003, 'amount': 10946334.446129687, 'vol': 44592.62111676, 'count': 526, 'bid': 0.003999, 'bidSize': 3200.0, 'ask': 0.004002, 'askSize': 10804.96}|ok|1707295167398
645|{'symbol': 'cvxusdt', 'open': 3.0012, 'high': 3.0466, 'low': 2.9718, 'close': 3.0257, 'amount': 70346.65415401779, 'vol': 211129.25198119, 'count': 5549, 'bid': 3.0146, 'bidSize': 504.8054, 'ask': 3.0391, 'askSize': 505.1189}|ok|1707295167398
646|{'symbol': 'auctionusdt', 'open': 27.6835, 'high': 28.0043, 'low': 25.3027, 'close': 25.5498, 'amount': 112567.81029770785, 'vol': 3028590.19512945, 'count': 117866, 'bid': 25.54, 'bidSize': 1.0, 'ask': 25.5622, 'askSize': 34.384}|ok|1707295167398
647|{'symbol': 'evmosusdt', 'open': 0.0674, 'high': 0.0754, 'low': 0.0646, 'close': 0.0655, 'amount': 6040523.56514606, 'vol': 398177.05616292736, 'count': 8716, 'bid': 0.0651, 'bidSize': 184.0399, 'ask': 0.0661, 'askSize': 1352.0568}|ok|1707295167398
648|{'symbol': 'wenusdt', 'open': 4.43e-05, 'high': 4.66e-05, 'low': 4.04e-05, 'close': 4.23e-05, 'amount': 83894426996.98296, 'vol': 3682021.347519506, 'count': 27964, 'bid': 4.22e-05, 'bidSize': 4075718.84, 'ask': 4.24e-05, 'askSize': 2456848.64}|ok|1707295167398
649|{'symbol': 'shibusdt', 'open': 8.91e-06, 'high': 8.92e-06, 'low': 8.81e-06, 'close': 8.83e-06, 'amount': 28047768698.479565, 'vol': 248626.1159125482, 'count': 1390, 'bid': 8.83e-06, 'bidSize': 1672675644.95, 'ask': 8.84e-06, 'askSize': 1656586.36}|ok|1707295167398
650|{'symbol': 'srmusdt', 'open': 0.0453, 'high': 0.0478, 'low': 0.0425, 'close': 0.0429, 'amount': 9567804.198181497, 'vol': 439425.0697651, 'count': 12385, 'bid': 0.0422, 'bidSize': 484.9885, 'ask': 0.0435, 'askSize': 808.0053}|ok|1707295167398
651|{'symbol': 'ltcusdt', 'open': 68.05, 'high': 68.79, 'low': 67.75, 'close': 68.0, 'amount': 8142.096977302356, 'vol': 554620.4333128427, 'count': 2453, 'bid': 68.02, 'bidSize': 24.8627, 'ask': 68.04, 'askSize': 0.3417}|ok|1707295167398
652|{'symbol': 'qtumusdt', 'open': 2.8536, 'high': 2.8771, 'low': 2.8218, 'close': 2.8296, 'amount': 442619.3318983705, 'vol': 1260446.8570772, 'count': 24787, 'bid': 2.8284, 'bidSize': 5.4594, 'ask': 2.8306, 'askSize': 57.0854}|ok|1707295167398
653|{'symbol': 'huntusdt', 'open': 0.3401, 'high': 0.3422, 'low': 0.322, 'close': 0.3314, 'amount': 942198.0656, 'vol': 318520.62116697, 'count': 7071, 'bid': 0.3264, 'bidSize': 75.4209, 'ask': 0.3374, 'askSize': 99.6501}|ok|1707295167398
654|{'symbol': 'etnusdt', 'open': 0.002278, 'high': 0.002346, 'low': 0.00223, 'close': 0.002284, 'amount': 248129059.5531, 'vol': 569963.7590451305, 'count': 6769, 'bid': 0.002231, 'bidSize': 22112.415, 'ask': 0.002325, 'askSize': 23215.3186}|ok|1707295167398
655|{'symbol': 'emusdt', 'open': 0.000735, 'high': 0.000737, 'low': 0.000728, 'close': 0.00073, 'amount': 79569304.72, 'vol': 58211.19770945, 'count': 1482, 'bid': 0.000723, 'bidSize': 22356.96, 'ask': 0.000735, 'askSize': 70253.37}|ok|1707295167398
656|{'symbol': 'xchusdt', 'open': 30.0511, 'high': 30.4194, 'low': 29.861, 'close': 30.0056, 'amount': 318028.4640524134, 'vol': 9580879.61145825, 'count': 119250, 'bid': 30.0056, 'bidSize': 3.1234, 'ask': 30.0601, 'askSize': 16.418}|ok|1707295167398
657|{'symbol': 'hifiusdt', 'open': 0.5543, 'high': 0.563, 'low': 0.5451, 'close': 0.5466, 'amount': 782986.646, 'vol': 431776.35706606, 'count': 9051, 'bid': 0.5434, 'bidSize': 121.3802, 'ask': 0.5502, 'askSize': 132.8478}|ok|1707295167398
658|{'symbol': 'btcgbp', 'open': 36047.79, 'high': 36047.79, 'low': 36047.79, 'close': 36047.79, 'amount': 0.00049, 'vol': 17.3083729, 'count': 6, 'bid': 33900.02, 'bidSize': 0.00102, 'ask': 36013.96, 'askSize': 0.01174}|ok|1707295167398
659|{'symbol': 'ogusdt', 'open': 4.6513, 'high': 4.665, 'low': 4.6134, 'close': 4.6355, 'amount': 48362.3825616779, 'vol': 224285.61526884, 'count': 6189, 'bid': 4.63, 'bidSize': 21.5919, 'ask': 4.6424, 'askSize': 59.3233}|ok|1707295167398
660|{'symbol': 'bakeusdt', 'open': 0.319, 'high': 0.3283, 'low': 0.3107, 'close': 0.3143, 'amount': 10398537.9784, 'vol': 3300662.64998538, 'count': 30198, 'bid': 0.3138, 'bidSize': 1751.9161, 'ask': 0.3146, 'askSize': 2816.4606}|ok|1707295167398
661|{'symbol': 'glmrusdt', 'open': 0.3595, 'high': 0.3749, 'low': 0.3586, 'close': 0.3743, 'amount': 639078.929525296, 'vol': 232252.52740268, 'count': 4992, 'bid': 0.3741, 'bidSize': 2327.0847, 'ask': 0.3748, 'askSize': 3591.3511}|ok|1707295167398
