gen_name|original_name|open|high|low|close|amount|vol|count|bid|bidSize|ask|askSize
USDDUSDT|usddusdt|0.99672|0.99762|0.99568|0.99587|746104.0886571654|743477.1360459485|9842|0.99582|2.6988|0.99587|310.0366
WAXPUSDT|waxpusdt|0.055111|0.056112|0.05472|0.055945|331093.71227174625|18215.41429905|156|0.055884|451.0|0.055885|22039.7
Y1Y2X8Z9|y1y2x8z9|1.0|1.0|1.0|1.0|0.0|0.0|0|0.0|0.0|0.0|0.0
JSTETH|jsteth|1.259e-05|1.278e-05|1.258e-05|1.262e-05|988279.36|12.562026686|870|1.262e-05|947.12|1.263e-05|4968.93
FXSUSDT|fxsusdt|9.2374|9.3217|8.9684|9.1052|418001.4320562655|3852945.34157454|68029|9.0936|174.0812|9.1155|174.0812
EOSBTC|eosbtc|1.587e-05|1.6e-05|1.582e-05|1.586e-05|1596.26|0.0257159322|20|1.585e-05|639.57|1.593e-05|883.87
WOOUSDT|woousdt|0.37056|0.37717|0.36001|0.37228|2097095.4796986247|773097.72794264|20004|0.37211|1893.76|0.37246|174.38
JTOUSDT|jtousdt|1.8719|1.9467|1.8265|1.9335|915171.7922966151|1707069.49590971|35488|1.933|80.767|1.9375|448.3383
LSKUSDT|lskusdt|1.3662|1.3756|1.347|1.3698|125348.5654|170315.97266549|6240|1.3677|108.0598|1.3719|109.5683
LIKEUSDT|likeusdt|0.036541|0.037538|0.033293|0.035958|1883216.4053702606|69735.2518197965|3248|0.035879|927.8112|0.035958|4923.125608760464
POOLXUSDT|poolxusdt|5.845902|5.84668|5.666676|5.684538|70108.61000438285|404807.6993467649|8945|5.666681|4.1336|5.701231|9.6101
POWRBTC|powrbtc|6.58e-06|6.58e-06|6.58e-06|6.58e-06|30.0|0.0001974|1|6.5e-06|53.0|6.68e-06|42.0
AVAXUSDT|avaxusdt|36.0327|36.2768|35.2347|35.9626|412569.18779815355|14690104.45419894|133838|35.9536|5.0|35.9721|11.3124
HIVEUSDT|hiveusdt|0.3062|0.308|0.3027|0.3061|3326.6083128571427|1014.77449236|27|0.3063|2185.64|0.3091|65.48
GEARBOXUSDT|gearboxusdt|0.006679|0.006846|0.006649|0.006804|3390750.0591|23011.9226950385|1295|0.006766|14058.7251|0.006849|4317.8065
CTXCUSDT|ctxcusdt|0.5872|0.6258|0.5829|0.5957|978901.0138194269|580870.98951335|14514|0.5948|248.0103|0.5968|238.5933
JOYUSDT|joyusdt|0.0128|0.0136|0.0126|0.0134|319332.6534488372|4177.04415502|177|0.0133|4776.1565|0.0134|118151.8459
PBRUSDT|pbrusdt|0.0601|0.0658|0.0601|0.0625|7911451.21516544|487691.72959681|10917|0.0621|627.5001|0.0629|286.108
GBPUSDT|gbpusdt|1.245|1.248|1.233|1.239|139518.4|173375.2795|2938|1.234|18.5|1.245|62.0
ARBUSDT|arbusdt|1.9165|1.9214|1.8561|1.8918|6830988.964468079|12874470.88030394|116007|1.8911|22.23|1.8918|65.3598
FACEUSDT|faceusdt|3.25e-09|3.7e-09|2.9e-09|2.99e-09|63703254455708.28|210419.85619503522|1665|2.91e-09|26103095255.33|2.99e-09|114809327502.69
ADAUSDT|adausdt|0.531841|0.540908|0.52162|0.539364|42315754.49432627|22375911.346107084|134303|0.539305|795.5872|0.539427|265.1957
FILUSDT|filusdt|5.2648|5.3553|5.1624|5.3488|1962029.4758119308|10244920.06467967|129103|5.3465|21.3387|5.3524|2.9861
TRXBTC|trxbtc|2.7088e-06|2.7289e-06|2.6433e-06|2.6498e-06|1080648.4879846484|2.929170944508|2249|2.6461e-06|4000.0|2.6498e-06|4000.0
UNFIUSDT|unfiusdt|5.8967|5.9575|5.8664|5.9575|69.42536293861131|409.60948081|17|5.943|202.4804|5.9704|202.4804
CHADUSDT|chadusdt|7.6e-07|8.1e-07|7.4e-07|7.5e-07|215973334939.18616|166500.969447191|1596|7.5e-07|129957289.0|7.6e-07|65464420.39
ATMUSDT|atmusdt|2.5613|2.5739|2.5301|2.5619|9785.495278025897|24958.53362367|1353|2.5443|156.3444|2.583|80.4816
WNXMUSDT|wnxmusdt|50.1491|50.9128|49.6262|50.2644|1935.0789656504016|96859.73234713|2173|49.6496|0.4633|50.9128|0.4381
BOBAUSDT|bobausdt|0.25101|0.25997|0.24517|0.25739|1679242.2991538362|421456.2122614|10067|0.25682|262.0|0.25798|111.8664
NFPUSDT|nfpusdt|0.548748|0.574375|0.535792|0.559818|1245992.290605505|679945.0434321976|11611|0.558812|982.9474|0.560699|902.4035
AGLDUSDT|agldusdt|1.2692|1.2876|1.2549|1.266|1243948.5175|1562851.47825407|14241|1.2655|1056.9826|1.2673|41.3022
BERRYUSDT|berryusdt|0.00028|0.000289|0.000276|0.000285|437286220.071024|123209.09733956194|2897|0.000284|572196.4985|0.000288|208930.3107
E1E2USDT|e1e2usdt|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|0.0|0.0|0.0
VEMPUSDT|vempusdt|0.008174|0.008174|0.008174|0.008174|12286.793|94.655112954|6|0.007487|3610.296|0.008177|7235.774
WANUSDT|wanusdt|0.2141|0.2145|0.211|0.2113|1293765.61|274749.345604|8301|0.2111|0.09|0.2117|688.48
BLZUSDT|blzusdt|0.3085|0.3085|0.3023|0.3069|17167.01|5268.716675|102|0.3068|325.69|0.3071|2897.15
FTTUSDD|fttusdd|1.6393|1.6424|1.5829|1.6054|27421.7561|44418.57761669|260|1.5945|38.3417|1.6154|399.1832
PARADOXUSDT|paradoxusdt|0.0002654|0.0002655|0.0002452|0.000264|4948191.247236599|1303.565763317304|59|0.0002497|1265824.9337|0.0002629|145793.6546
SWFTCETH|swftceth|8.328e-07|8.491e-07|8.206e-07|8.283e-07|32740358.13|27.521283416031|1082|8.267e-07|34924.28|8.295e-07|14098.08
AXSUSDT|axsusdt|7.2507|7.3783|7.1185|7.3542|2463295.523412443|17835018.57354129|131161|7.351|5.6865|7.3562|3.625
SOFIUSDT|sofiusdt|0.0209|0.0223|0.0202|0.0218|142965.3126|3039.50669389|81|0.0217|1627.9069|0.0223|1425.1655
LTCBTC|ltcbtc|0.001523|0.001573|0.001515|0.001541|834.2113|1.2955687351|237|0.001536|1.9748|0.001539|29.2601
MLNUSDT|mlnusdt|17.5611|18.0564|17.4447|17.5808|6845.9831|120741.27957629|6307|17.4661|27.0821|17.7109|25.5515
FSNUSDT|fsnusdt|0.1737|0.1797|0.1624|0.1709|341607.3359625063|58238.97750798|4917|0.1694|196.8511|0.1729|77.836
FTTUSDT|fttusdt|1.621|1.6414|1.5761|1.5947|1547513.1572138886|2495170.12716359|29257|1.5931|38.6917|1.5964|42.0
CAWUSDT|cawusdt|5.8676e-08|5.9595e-08|5.7715e-08|5.8462e-08|3902249602388.9956|230340.53550414706|9063|5.8212e-08|991588593.0|5.8729e-08|973097755.29
NODLUSDT|nodlusdt|0.005455|0.005547|0.005291|0.005335|12686210.738055475|68772.0682031162|1898|0.005333|3215.9987|0.005349|6949.5305
ONEUSDT|oneusdt|0.014541|0.014951|0.014269|0.014898|20293791.874933835|293392.99666279|6309|0.014831|88409.7|0.014875|89944.36
SYNUSDT|synusdt|0.7437|0.7437|0.7158|0.7177|1029.0373|759.57487968|29|0.7284|389.151|0.7428|211.1
WOOFUSDT|woofusdt|0.0002238|0.0002258|0.0002238|0.0002258|95226274.014|21321.77141175867|25|0.0002252|66607.46|0.0002269|2630078.8404
SUNBTC|sunbtc|1.686e-07|1.693e-07|1.634e-07|1.636e-07|10427537.76|1.758437241313|2104|1.634e-07|5003.47|1.637e-07|6112.93
KCALUSDT|kcalusdt|0.1447|0.1487|0.1416|0.1428|552283.4039650378|79957.64165251|1636|0.1421|174.1109|0.1455|98.697
TRX3LUSDT|trx3lusdt|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|0.0|0.0|0.0
FTMUSDT|ftmusdt|0.3738|0.3815|0.3646|0.3774|3576932.1192172915|1334237.74660483|14772|0.3772|118.9276|0.3775|4573.9008
NESTUSDT|nestusdt|0.003236|0.003236|0.003068|0.003233|247785.39330728631|779.93210959|40|0.003105|14077.38|0.003216|4920.96
WAVESUSDT|wavesusdt|2.1227|2.1971|2.0833|2.1847|1246152.1475401777|2648446.771376|23828|2.1839|205.95|2.1866|504.12
UNIUSDT|uniusdt|6.4135|6.477|6.3271|6.419|2326176.1195119703|14846048.64259548|62219|6.415|4.0|6.4231|77.937
SKEBUSDT|skebusdt|0.001513|0.001541|0.00149|0.001514|107946376.80909468|163870.8915709474|6395|0.001505|86946.3125|0.001523|14384.435
KCALUSDD|kcalusdd|0.1454|0.1493|0.1423|0.143|282075.21234626666|41092.67398817|1256|0.142|978.8732|0.1461|414.0102
BREEDUSDT|breedusdt|0.04038|0.04121|0.03972|0.04056|935341.9910603209|37544.546096443|1077|0.04043|1142.2|0.0408|6362.6094
MUDOL2USDT|mudol2usdt|0.01353|0.01398|0.01281|0.01321|37625061.06327387|499712.882050783|11153|0.01312|2286.5407|0.01332|9183.877166516517
GMPDUSDT|gmpdusdt|0.015842|0.015875|0.015801|0.015855|4216102.320717523|66761.88678221|3834|0.015856|1077.11|0.015861|1131.37
TDXUSDT|tdxusdt|0.0211|0.0226|0.0203|0.0222|958409.3962|20199.02261341|1462|0.0221|3729.6522|0.0223|896.9434
XYOUSDT|xyousdt|0.005358|0.005453|0.005302|0.005453|4776705.9882|25513.0120749958|1354|0.005409|9243.1286|0.005453|60131.3788
NOIAUSDT|noiausdt|0.1026|0.1476|0.092|0.1133|4903677.070487308|505970.20999293675|11241|0.1121|511.0|0.1132|119.9318
DEXEUSDT|dexeusdt|2.909|2.9736|2.8847|2.9549|105534.32072742685|307383.14405554|6876|2.9314|5.335|2.9725|29.0177
QUICKUSDT|quickusdt|0.049562|0.058059|0.048757|0.050697|9674129.523663126|479445.668079471|18206|0.050593|779.9703|0.050791|2958.3522
ENSUSDT|ensusdt|21.2828|21.5389|20.3205|20.8069|108655.82968171217|2266526.19718424|48137|20.7907|0.6585|20.8069|1.9752
DESOUSDT|desousdt|38.7793|39.2085|37.8585|38.5044|45661.30579394816|1760749.7031609092|17216|38.4256|0.272|38.5831|0.0888
CKBUSDT|ckbusdt|0.005008|0.005459|0.005007|0.005391|13388606.467122642|68816.32019528|506|0.005368|17000.0|0.005394|16000.0
WMTUSDT|wmtusdt|0.1625|0.1642|0.1601|0.1632|5925673.690003978|960132.52876471|9671|0.1631|1927.6993|0.1634|2039.7539
INGUSDT|ingusdt|0.0002514|0.0002551|0.000248|0.0002526|538859819.5765258|136282.1614563234|4219|0.0002505|86862.7712|0.000255|56088.6572
KNCUSDT|kncusdt|0.6007|0.6028|0.5923|0.6002|4974364.529121318|2970754.843989|50668|0.6002|386.53|0.6003|17.98
MANTAUSDT|mantausdt|2.8|2.9794|2.7035|2.7826|19717599.696875475|55072473.0884237|69405|2.7799|169.5322|2.7856|6.0029
LINKBTC|linkbtc|0.00040907|0.00040907|0.00039548|0.00039548|766.6352676454458|0.3124902598|209|0.00039358|2.74|0.00039586|1.34
TOPUSDT|topusdt|0.000371|0.000395|0.000358|0.000388|2242930680.23059|828409.7431854596|13666|0.000385|239987.5656|0.000391|851413.125
APEDUSDT|apedusdt|0.4058|0.4132|0.3937|0.3997|423963.9460850444|169198.82521798|3729|0.394|76.4331|0.4064|82.0642
TTUSDT|ttusdt|0.004173|0.004202|0.004085|0.004178|64478018.76991566|267617.63794693|4494|0.004176|250069.49|0.004181|106930.49
CVXUSDT|cvxusdt|3.1525|3.1594|3.0924|3.1391|73251.05824162163|229204.17371108|6172|3.1348|5.508|3.1459|478.0741
AUCTIONUSDT|auctionusdt|26.5759|28.6159|25.9333|28.2662|132181.05485210265|3485983.3138776|133895|28.226|0.4507|28.2992|34.384
EVMOSUSDT|evmosusdt|0.0657|0.0714|0.0636|0.066|7763328.9455210185|503704.05925172|11045|0.0654|1246.4514|0.0668|1184.0431
WENUSDT|wenusdt|4.64e-05|4.71e-05|4.3e-05|4.38e-05|108687925170.41182|5008850.344938665|35603|4.37e-05|9224523.12|4.38e-05|600000.0
SHIBUSDT|shibusdt|9.29e-06|9.45e-06|9.17e-06|9.33e-06|42314168901.479836|389712.2076675994|3269|9.33e-06|353407461.03|9.34e-06|129984244.83
SRMUSDT|srmusdt|0.0453|0.0465|0.0431|0.0457|10825537.769511867|480171.04675602|13560|0.0452|553.9848|0.0463|562.0843
LTCUSDT|ltcusdt|69.23|71.95|68.42|71.06|15758.845711508973|1095116.0201995685|3771|71.03|2.54|71.04|16.8379
QTUMUSDT|qtumusdt|2.9551|2.9895|2.9114|2.9578|494242.2982550415|1452669.06663495|28499|2.9569|416.5395|2.9577|49.6363
HUNTUSDT|huntusdt|0.3411|0.3457|0.3361|0.3413|1083247.710159705|369305.54330097|8205|0.3376|204.3838|0.3456|34.956
ETNUSDT|etnusdt|0.002196|0.002269|0.002151|0.002216|302971456.21233636|668205.7768612456|8147|0.002204|15913.7023|0.002231|15817.2853
EMUSDT|emusdt|0.000773|0.000788|0.000764|0.000785|80665835.92|62027.91704674|1503|0.000782|67000.0|0.000798|277235.46
XCHUSDT|xchusdt|30.6805|30.9818|30.347|30.9313|345121.44681531505|10578152.87328413|134390|30.92|19.1757|30.9411|6.6976
HIFIUSDT|hifiusdt|0.566|0.6089|0.557|0.5715|870825.244|492129.72353526|10432|0.5691|57.1763|0.574|1006.0302
BTCGBP|btcgbp|37199.97|37199.99|37199.97|37199.99|0.007|260.3018579|17|35979.02|0.00025|37199.99|2e-05
OGUSDT|ogusdt|4.7343|4.7349|4.6088|4.6876|56478.1861907432|265533.86356174|7327|4.6831|2.348|4.6962|2.348
BAKEUSDT|bakeusdt|0.3468|0.3494|0.3383|0.3446|11047878.492353499|3780784.65948917|34215|0.3441|2816.4606|0.3451|1644.2152
GLMRUSDT|glmrusdt|0.3884|0.3915|0.3817|0.384|668707.9033224345|256775.94486256|5524|0.3837|2678.2494|0.3842|4073.9015
MBLUSDT|mblusdt|0.003827|0.003963|0.003745|0.003932|6338221.5092|24153.1959706263|1345|0.00384|16927.0833|0.003985|77802.9931
WEMIXUSDT|wemixusdt|2.2132|2.2938|2.2006|2.224|3383.290513110558|7439.61052343|133|2.1871|130.0536|2.2227|10.5582
SWAPUSDT|swapusdt|0.2054|0.2055|0.2013|0.2027|93303.73596874392|18853.643422641722|441|0.2025|237.7818|0.2029|239.145
LBPUSDT|lbpusdt|0.0009135|0.0009349|0.0009134|0.0009313|180591920.82778633|166353.3972762017|2051|0.000931|56331.5669|0.0009349|50941.4431
ETCBTC|etcbtc|0.000563|0.00057|0.000559|0.000564|368.3163|0.2082792688|49|0.00056|11.298|0.000563|75.8263
BABYDOGEUSDT|babydogeusdt|1.177e-09|1.18e-09|1.139e-09|1.173e-09|1055832892164581.0|1231219.6650444332|34484|1.17e-09|66777494145.49|1.179e-09|17521499434.2
H6H6X6Z7|h6h6x6z7|0.0081|0.0081|0.0081|0.0081|0.0|0.0|0|0.0|0.0|2.72|1.26
PAALUSDT|paalusdt|0.1124|0.1142|0.108|0.1133|4543960.2270835275|512220.50547758|9541|0.1129|2036.4628|0.1139|1990.3905
TOMSUSDT|tomsusdt|0.00101|0.001025|0.00098|0.001002|54380115.23728493|54426.8003292602|744|0.000989|12447.7688|0.001016|25176.2336
SKLUSDT|sklusdt|0.073376|0.074803|0.072225|0.074218|8885138.167891035|651523.0221944676|16971|0.074292|11679.9689|0.074299|1386.7164
SEANUSDT|seanusdt|0.001895|0.001935|0.001775|0.001779|35409214.2191026|65468.7229839138|1321|0.001778|38770.6428|0.001801|8484.4478
OXTUSDT|oxtusdt|0.1016|0.1057|0.101|0.1045|373841.6965|38570.86089474|1290|0.1044|7711.1213|0.1046|12696.5206
MINAUSDT|minausdt|1.2048|1.2112|1.1735|1.2092|1778501.773814784|2122299.58461905|35012|1.2092|48.6007|1.2095|595.2249
WBTUSDT|wbtusdt|6.5841|6.6122|6.571|6.6005|161593.3142937834|1064116.43039581|4970|6.5927|12.7668|6.6099|12.7609
FIROUSDT|firousdt|1.5797|1.5814|1.5424|1.5699|15460.711825696773|24260.71456316|1352|1.5633|18.2023|1.5781|230.9148
ZBCUSDT|zbcusdt|0.009835|0.00991|0.009665|0.009759|530343215.18380445|5220319.917000828|46642|0.009744|32831.447|0.009774|7047.5426
GRVUSDT|grvusdt|0.0944|0.0946|0.0918|0.0943|218023.1724|20415.92027442|580|0.0933|441.2699|0.0943|597.526
ICPUSDT|icpusdt|12.4|12.66|12.11|12.61|188317.23325094546|2323722.61557773|13809|12.6|116.7445|12.62|162.406
ALGOUSDT|algousdt|0.1697|0.1726|0.1667|0.1717|6067148.464058315|1024930.03888778|7216|0.1716|8809.39|0.1717|503.71
JUVUSDT|juvusdt|2.333|2.3397|2.2735|2.2989|9856.5767|22761.9652394|1314|2.2779|7.5863|2.3183|88.0249
MCRTUSDT|mcrtusdt|0.001747|0.001782|0.001742|0.001755|37105831.2792|64889.1827914438|2286|0.001752|19.3484|0.001761|11430.13
ETHTUSD|ethtusd|2491.0|2491.0|2491.0|2491.0|0.0|0.0|0|1805.85|0.1828|2583.2|0.1796
ZUZALUUSDT|zuzaluusdt|0.00301|0.003181|0.002763|0.002929|104027235.50140195|315602.1170938916|6742|0.002924|34199.7264|0.002936|4886.6629
SMCWUSDT|smcwusdt|0.00765|0.00777|0.00753|0.00754|2191579.809|16933.490479001|617|0.00746|2724.0572|0.00753|3139.0638
BNTUSDT|bntusdt|0.7382|0.7495|0.7243|0.7418|221474.3|162779.300364|6274|0.7412|771.65|0.7427|888.51
ELFBTC|elfbtc|1.289e-05|1.289e-05|1.289e-05|1.289e-05|17.605546995377505|0.0002278|2|1.282e-05|98.0|1.298e-05|535.0
XETAUSDT|xetausdt|0.011828|0.011836|0.011282|0.01159|2331073.1889095963|27072.3911093837|1443|0.0115|17391.3046|0.011669|7679.2034
IOTXUSDT|iotxusdt|0.042328|0.04378|0.042328|0.043338|52683.077183950845|2259.26282922|34|0.043202|7259.53|0.043268|2312.68
SISUSDT|sisusdt|0.3737|0.3861|0.3659|0.3671|4905086.767845209|1790645.95094079|18836|0.3663|42.6435|0.3682|240.8261
UMAUSDT|umausdt|4.1236|4.2716|3.9871|4.1476|307849.26398744725|1261764.86748334|35671|4.1441|7.3149|4.1519|303.4287
TIAUSDT|tiausdt|20.4909|20.8771|19.6809|19.8922|310531.13258297084|6187096.44836518|70402|19.8809|13.02|19.9041|13.02
BNBUSDT|bnbusdt|319.93|323.16|315.15|321.47|59199.3940971482|18845054.76093569|63569|321.41|0.4351|321.5|0.4884
O3USDT|o3usdt|0.0498|0.0517|0.0496|0.05|492114.87|24504.989448|1319|0.0497|1161.0|0.0503|914.79
A3B4X8Z9|a3b4x8z9|0.909|0.909|0.909|0.909|0.0|0.0|0|0.0|0.0|1222.0|1.0
H2OUSDT|h2ousdt|0.140894|0.148686|0.137847|0.143162|435360.2496|61047.7328902817|1495|0.140488|491.1451|0.143896|144.7513
USDTRUB|usdtrub|91.66|92.3|91.55|92.3|2252.2363763914173|206650.994|43|91.61|51.4|92.3|8738.467799024918
DFUSDT|dfusdt|0.0406|0.0411|0.04|0.0411|589106.16|23855.858483|1200|0.0408|1695.04|0.0412|4210.33
ERGUSDT|ergusdt|1.2463|1.2471|1.1956|1.2255|61015.85182449214|74270.367388|1621|1.2094|24.8239|1.2309|21.0331
SPAUSDT|spausdt|0.009041|0.009746|0.008818|0.008923|3658367.4540362596|33484.04035978|1530|0.008871|11272.68|0.008988|7748.5
REVVUSDT|revvusdt|0.010558|0.011042|0.010053|0.010429|41414482.336966604|425627.5524243216|9530|0.010256|1956.0316|0.010596|2475.6891
BETHETH|betheth|1.0003|1.0004|0.9995|1.0003|5.8903|5.89032484|349|0.9996|0.1871|1.0003|0.0349
ANMLUSDT|anmlusdt|0.000478|0.000506|0.000466|0.000482|1046411900.6833355|500749.570866829|11160|0.000479|164719.083|0.000486|158771.0
ZEROUSDT|zerousdt|0.4103|0.4225|0.4|0.4038|2057780.5838163495|873819.70089599|14491|0.4001|387.3411|0.4077|31.5704
SNXUSDT|snxusdt|3.4154|3.4301|3.3204|3.4154|139448.9446092137|470151.19443803|13224|3.4133|465.62|3.4173|29.27
DCRUSDT|dcrusdt|15.8432|16.0633|15.7149|15.9637|1535.6466|24345.46138014|1330|15.9412|12.6889|15.9991|0.2533
PERPUSDT|perpusdt|1.1061|1.121|1.0828|1.1143|152268.8429|166922.52913869|6127|1.1108|1107.289|1.1155|24.8842
PEPEUSDT|pepeusdt|9.74198e-07|9.87363e-07|9.4664e-07|9.77696e-07|15769033833507.975|15238204.705617925|70103|9.775e-07|574272588.06|9.77899e-07|106766508.74
SUIUSDT|suiusdt|1.5503|1.593|1.5075|1.5675|9253172.958607512|14240319.05996689|129353|1.567|767.3861|1.5682|49.5076
CAUSDT|causdt|0.6193|0.6227|0.6075|0.6211|4596207.907073048|2852547.90510464|55526|0.6207|443.236|0.6211|50.0
SPSUSDT|spsusdt|0.013769|0.0169|0.012402|0.012524|213829.73898233724|3273.0964203591|75|0.012518|3834.4783|0.014051|2397.114
COMPUSDT|compusdt|54.01|54.54|53.31|54.17|55697.57478078199|2994729.99602669|26324|54.16|6.387685|54.19|2.826257
WTCUSDT|wtcusdt|0.0101|0.0101|0.0097|0.0099|4942731.213751404|48835.6982001|2246|0.0098|6907.6902|0.0099|24561.5195
BSSBUSDT|bssbusdt|1.4787|1.4946|1.1|1.1328|706733.1831662277|985429.8013706285|11515|1.1303|16.4307|1.1349|0.8035
HBARUSDT|hbarusdt|0.076789|0.077094|0.075458|0.0763|16447208.249049844|1259835.13030669|18484|0.07628|803.81|0.076326|682.02
SWEATUSDT|sweatusdt|0.010289|0.010316|0.010119|0.010202|423352762.0667|4314809.412260746|62156|0.01016|24812.2735|0.010255|5192.9512
RVNUSDT|rvnusdt|0.018506|0.018799|0.018234|0.018769|75282132.82631753|1388464.48250337|34463|0.01877|822.88|0.018778|586.0
TONUSDT|tonusdt|2.0909|2.096|2.0796|2.08|333680.2198593808|695799.8220221073|9125|2.0799|2891.8682|2.08|2562.2300288990386
TENETUSDT|tenetusdt|0.085399|0.089662|0.083712|0.089524|848712.7203|73316.3625542605|1463|0.08903|1987.443|0.089811|839.462
LHINUUSDT|lhinuusdt|1.267e-05|1.387e-05|1.234e-05|1.304e-05|43410644858.4635|558846.1769189935|6751|1.303e-05|1131201.82|1.304e-05|843881.86
ABBCUSDT|abbcusdt|0.03248|0.03275|0.0319|0.03262|19115325.295385785|620872.610997684|1157|0.03249|9237.0291|0.03262|101.2961
MDXUSDT|mdxusdt|0.0423|0.043|0.0406|0.0411|13031370.596113289|539601.17955317|6461|0.041|6995.99|0.0412|2440.67
OCTUSDT|octusdt|0.3054|0.312|0.2938|0.2944|474582.44471368886|141851.85992938|3163|0.2938|10.0335|0.2991|203.4702
ABBCUSDD|abbcusdd|0.03263|0.03303|0.03201|0.03292|17612512.0572|573333.792894524|741|0.03248|8782.6987|0.03292|9824.7548
SATSUSDT|satsusdt|4.501e-07|4.599e-07|4.32e-07|4.497e-07|2473389379405.3657|1094929.701529002|12161|4.493e-07|206366979.96|4.498e-07|1724303094.17
KSMUSDT|ksmusdt|40.8089|41.4547|39.9045|41.1109|41217.88507625108|1669191.03586392|47114|41.0629|7.298|41.1506|0.47
IGUUSDT|iguusdt|0.0274|0.0275|0.0269|0.0272|16756364.205463262|457185.59770404|8693|0.0272|1953.1669|0.0274|1751.8461
THETAUSDT|thetausdt|1.0045|1.0165|0.9845|1.0114|1905723.333203133|1903458.6303836|27826|1.0112|9.9|1.0116|60.485
ANTUSDT|antusdt|6.2215|6.2588|6.106|6.2035|177443.78759121595|1092540.040603|27790|6.1963|2.57|6.2109|2.57
BOXUSDT|boxusdt|0.000199|0.000204|0.000194|0.000194|254226177.5953|51107.4333562669|41|0.000192|177140.9064|0.0002|318616.3773
MXCUSDT|mxcusdt|0.009222|0.009309|0.008989|0.009066|58870283.21037796|530009.45238187|27992|0.009001|3030.93|0.009132|10177.94
PANDOUSDT|pandousdt|0.002043|0.002047|0.002013|0.002035|251388500.49222165|510869.8567004211|27997|0.002023|57631.9915|0.002047|24461.8505
MATICUSDT|maticusdt|0.839707|0.84813|0.822456|0.843995|13702640.59101842|11466408.501313984|46833|0.843928|200.0|0.84408|22.7662
API3USDT|api3usdt|3.062|3.1199|2.9886|3.0434|99382.06572500496|303488.00857402|6522|3.0299|4.1233|3.0551|21.4183
FUDUSDT|fudusdt|10.5859|10.661|10.4821|10.6094|19471.90624738661|206257.61349796|3681|10.4864|4.2912|10.7351|1.9261
RSS3USDT|rss3usdt|0.1348|0.1438|0.1339|0.1399|1550607.3702|210558.92977952|6489|0.1391|400.0|0.1409|714.4857
XPLAUSDT|xplausdt|0.2099|0.2141|0.2088|0.2114|33070.257347323146|6890.20465497|193|0.2119|244.5536|0.2131|237.0348
KAIUSDT|kaiusdt|0.005641|0.005785|0.005634|0.005784|4214094.0557|24046.858106321|1344|0.005712|12079.8319|0.005844|2109.9236
BANDUSDT|bandusdt|1.8806|1.9206|1.8614|1.9039|86238.0600297465|163439.96751388|6308|1.9035|524.6|1.9046|13.99
USDTUAH|usdtuah|45.15|46.37|44.61|46.37|85.57573553831054|3866.798|24|44.66|29.6|46.0|1.2
A3B4X6Z7|a3b4x6z7|0.12663|0.12663|0.12663|0.12663|0.0|0.0|0|0.12663|7.0|0.19780399|3.21
SOLUSDT|solusdt|104.7615|105.6959|101.7369|104.854|285268.18229455396|29348827.69035202|131394|104.8245|0.43|104.8822|19.54
AUDIOUSDT|audiousdt|0.1877|0.1925|0.1843|0.1889|1253190.8874102517|234122.27174396|5201|0.1894|68.0896|0.1895|3973.8677
DODOUSDT|dodousdt|0.1548|0.1574|0.1541|0.1574|11398.1113|1768.44807467|13|0.1558|3591.4165|0.1574|3513.3166
CBKUSDT|cbkusdt|0.7494|0.7654|0.743|0.7586|1233942.6486|926483.24317392|11322|0.753|19.652|0.7634|19.8439
ALIUSDT|aliusdt|0.019967|0.020664|0.019696|0.020396|40804549.430152826|822468.4829052744|14154|0.020304|1477.5409|0.020481|2589.7224
ROCOUSDT|rocousdt|0.1982|0.2079|0.1924|0.1972|312590.6427|63557.94454369|3206|0.1962|68.6541|0.1983|394.2899
TURBOUSDT|turbousdt|0.00032907|0.00034695|0.00031896|0.00033484|4241440220.7705345|1390159.8503972709|34655|0.00033439|217251.49|0.0003354|17797122.92
UFTUSDT|uftusdt|0.4139|0.4261|0.4046|0.4192|1276096.991178772|526530.36216473|11289|0.4186|433.0081|0.4199|276.6196
CREUSDT|creusdt|0.005214|0.005309|0.00506|0.005184|11457436.87018868|59349.148770160755|1979|0.005151|5824.07|0.005226|7819.88
STCUSDT|stcusdt|0.4523|0.649|0.4523|0.5045|202779.9094083648|98249.94371177|2931|0.5009|21.9212|0.5083|59.5293
MUSKUSDT|muskusdt|0.00062505|0.0007811|0.00061037|0.00064875|1072520663.0745417|707428.8693281304|36183|0.00064874|131128.78|0.00064875|413026.37
ZCXUSDT|zcxusdt|0.0884|0.0888|0.0874|0.0885|12250653.915|1080524.62497344|24060|0.0882|404.2749|0.0888|126.9614
LAIUSDT|laiusdt|0.01124|0.011279|0.010887|0.010969|39356468.61474082|440109.8737978341|11314|0.010904|15304.1011|0.01103|13230.0
BTCBRL|btcbrl|218680.94|218680.94|218680.94|218680.94|0.0005|109.34047|1|222752.57|0.00955|253269.52|0.00684
ARVUSDT|arvusdt|2.996e-05|3.088e-05|2.982e-05|3.061e-05|580094321.1549639|17747.27954809705|1120|3.055e-05|376432.07|3.064e-05|375326.37
SOULUSDT|soulusdt|0.0035|0.0037|0.0033|0.0033|4969493.859117922|17367.46365013|633|0.0033|111298.3707|0.0034|176389.3993
