|code|message|data
153|0||{'pair': 'REN-USDT', 'base_currency': 'REN', 'quote_currency': 'USDT', 'display_name': 'REN-USDT', 'base_display_name': 'REN', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
154|0||{'pair': 'RNDR-USDT', 'base_currency': 'RNDR', 'quote_currency': 'USDT', 'display_name': 'RNDR-USDT', 'base_display_name': 'RNDR', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
155|0||{'pair': 'ROUP-USDT', 'base_currency': 'ROUP', 'quote_currency': 'USDT', 'display_name': 'ROUP-USDT', 'base_display_name': 'ROUP', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
156|0||{'pair': 'RSS3-USDT', 'base_currency': 'RSS3', 'quote_currency': 'USDT', 'display_name': 'RSS3-USDT', 'base_display_name': 'RSS3', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '10', 'qty_min': '10', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
157|0||{'pair': 'RXT-USDT', 'base_currency': 'RXT', 'quote_currency': 'USDT', 'display_name': 'RXT-USDT', 'base_display_name': 'RXT', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
158|0||{'pair': 'SAND-USDT', 'base_currency': 'SAND', 'quote_currency': 'USDT', 'display_name': 'SAND-USDT', 'base_display_name': 'SAND', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
159|0||{'pair': 'SANTOS-USDT', 'base_currency': 'SANTOS', 'quote_currency': 'USDT', 'display_name': 'SANTOS-USDT', 'base_display_name': 'SANTOS', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
160|0||{'pair': 'SATS-USDT', 'base_currency': 'SATS', 'quote_currency': 'USDT', 'display_name': 'SATS-USDT', 'base_display_name': 'SATS', 'quote_display_name': 'USDT', 'price_step': '0.000000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000001000', '0.000000010000', '0.000000100000', '0.000001000000'], 'status': 1, 'display_status': 2}
161|0||{'pair': 'SATX-USDT', 'base_currency': 'SATX', 'quote_currency': 'USDT', 'display_name': 'SATX-USDT', 'base_display_name': 'SATX', 'quote_display_name': 'USDT', 'price_step': '0.00000000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000000010', '0.000000000100', '0.000000001000', '0.000000010000'], 'status': 1, 'display_status': 2}
162|0||{'pair': 'SBCH-USDT', 'base_currency': 'SBCH', 'quote_currency': 'USDT', 'display_name': 'SBCH-USDT', 'base_display_name': 'SBCH', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.0001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
163|0||{'pair': 'SCAT-USDT', 'base_currency': 'SCAT', 'quote_currency': 'USDT', 'display_name': 'SCAT-USDT', 'base_display_name': 'SCAT', 'quote_display_name': 'USDT', 'price_step': '0.000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 2}
164|0||{'pair': 'SD-USDT', 'base_currency': 'SD', 'quote_currency': 'USDT', 'display_name': 'SD-USDT', 'base_display_name': 'SD', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '10', 'qty_min': '10', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
165|0||{'pair': 'SEI-USDT', 'base_currency': 'SEI', 'quote_currency': 'USDT', 'display_name': 'SEI-USDT', 'base_display_name': 'SEI', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
166|0||{'pair': 'SFP-USDT', 'base_currency': 'SFP', 'quote_currency': 'USDT', 'display_name': 'SFP-USDT', 'base_display_name': 'SFP', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
167|0||{'pair': 'SHIB-USDT', 'base_currency': 'SHIB', 'quote_currency': 'USDT', 'display_name': 'SHIB-USDT', 'base_display_name': 'SHIB', 'quote_display_name': 'USDT', 'price_step': '0.00000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000'], 'status': 1, 'display_status': 1}
168|0||{'pair': 'SKL-USDT', 'base_currency': 'SKL', 'quote_currency': 'USDT', 'display_name': 'SKL-USDT', 'base_display_name': 'SKL', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
169|0||{'pair': 'SLP-USDT', 'base_currency': 'SLP', 'quote_currency': 'USDT', 'display_name': 'SLP-USDT', 'base_display_name': 'SLP', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
170|0||{'pair': 'SNSN-USDT', 'base_currency': 'SNSN', 'quote_currency': 'USDT', 'display_name': 'SNSN-USDT', 'base_display_name': 'SNSN', 'quote_display_name': 'USDT', 'price_step': '0.00000000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000000010', '0.000000000100', '0.000000001000', '0.000000010000'], 'status': 1, 'display_status': 2}
171|0||{'pair': 'SNX-USDT', 'base_currency': 'SNX', 'quote_currency': 'USDT', 'display_name': 'SNX-USDT', 'base_display_name': 'SNX', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
172|0||{'pair': 'SOL-USD', 'base_currency': 'SOL', 'quote_currency': 'USD', 'display_name': 'SOL-USD', 'base_display_name': 'SOL', 'quote_display_name': 'USD', 'price_step': '0.001', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
173|0||{'pair': 'SOL-USDT', 'base_currency': 'SOL', 'quote_currency': 'USDT', 'display_name': 'SOL-USDT', 'base_display_name': 'SOL', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
174|0||{'pair': 'SOMM-USDT', 'base_currency': 'SOMM', 'quote_currency': 'USDT', 'display_name': 'SOMM-USDT', 'base_display_name': 'SOMM', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 1}
175|0||{'pair': 'SOS-USDT', 'base_currency': 'SOS', 'quote_currency': 'USDT', 'display_name': 'SOS-USDT', 'base_display_name': 'SOS', 'quote_display_name': 'USDT', 'price_step': '0.00000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000'], 'status': 1, 'display_status': 2}
176|0||{'pair': 'SRM-USDT', 'base_currency': 'SRM', 'quote_currency': 'USDT', 'display_name': 'SRM-USDT', 'base_display_name': 'SRM', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
177|0||{'pair': 'STBT-USDT', 'base_currency': 'STBT', 'quote_currency': 'USDT', 'display_name': 'STBT-USDT', 'base_display_name': 'STBT', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
178|0||{'pair': 'STETH-USDT', 'base_currency': 'STETH', 'quote_currency': 'USDT', 'display_name': 'STETH-USDT', 'base_display_name': 'STETH', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.0001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000'], 'status': 1, 'display_status': 1}
179|0||{'pair': 'STG-USDT', 'base_currency': 'STG', 'quote_currency': 'USDT', 'display_name': 'STG-USDT', 'base_display_name': 'STG', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
180|0||{'pair': 'STMX-USDT', 'base_currency': 'STMX', 'quote_currency': 'USDT', 'display_name': 'STMX-USDT', 'base_display_name': 'STMX', 'quote_display_name': 'USDT', 'price_step': '1', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['1.000000000000', '10.000000000000', '100.000000000000', '1000.000000000000'], 'status': 1, 'display_status': 2}
181|0||{'pair': 'SUI-USD', 'base_currency': 'SUI', 'quote_currency': 'USD', 'display_name': 'SUI-USD', 'base_display_name': 'SUI', 'quote_display_name': 'USD', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
182|0||{'pair': 'SUI-USDT', 'base_currency': 'SUI', 'quote_currency': 'USDT', 'display_name': 'SUI-USDT', 'base_display_name': 'SUI', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
183|0||{'pair': 'SURE-USDT', 'base_currency': 'SURE', 'quote_currency': 'USDT', 'display_name': 'SURE-USDT', 'base_display_name': 'SURE', 'quote_display_name': 'USDT', 'price_step': '0.000001', 'qty_step': '1000', 'qty_min': '1000', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 2}
184|0||{'pair': 'SUSHI-USD', 'base_currency': 'SUSHI', 'quote_currency': 'USD', 'display_name': 'SUSHI-USD', 'base_display_name': 'SUSHI', 'quote_display_name': 'USD', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
185|0||{'pair': 'SUSHI-USDT', 'base_currency': 'SUSHI', 'quote_currency': 'USDT', 'display_name': 'SUSHI-USDT', 'base_display_name': 'SUSHI', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
186|0||{'pair': 'SXIO-USDT', 'base_currency': 'SXIO', 'quote_currency': 'USDT', 'display_name': 'SXIO-USDT', 'base_display_name': 'SXIO', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
187|0||{'pair': 'SXP-USD', 'base_currency': 'SXP', 'quote_currency': 'USD', 'display_name': 'SXP-USD', 'base_display_name': 'SXP', 'quote_display_name': 'USD', 'price_step': '0.0001', 'qty_step': '10', 'qty_min': '10', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
188|0||{'pair': 'SXP-USDT', 'base_currency': 'SXP', 'quote_currency': 'USDT', 'display_name': 'SXP-USDT', 'base_display_name': 'SXP', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
189|0||{'pair': 'TAMA-USDT', 'base_currency': 'TAMA', 'quote_currency': 'USDT', 'display_name': 'TAMA-USDT', 'base_display_name': 'TAMA', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 1}
190|0||{'pair': 'TBCI-USDT', 'base_currency': 'TBCI', 'quote_currency': 'USDT', 'display_name': 'TBCI-USDT', 'base_display_name': 'TBCI', 'quote_display_name': 'USDT', 'price_step': '0.000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 2}
191|0||{'pair': 'TGGM-USDT', 'base_currency': 'TGGM', 'quote_currency': 'USDT', 'display_name': 'TGGM-USDT', 'base_display_name': 'TGGM', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
192|0||{'pair': 'THETA-USDT', 'base_currency': 'THETA', 'quote_currency': 'USDT', 'display_name': 'THETA-USDT', 'base_display_name': 'THETA', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
193|0||{'pair': 'TLOS-USDT', 'base_currency': 'TLOS', 'quote_currency': 'USDT', 'display_name': 'TLOS-USDT', 'base_display_name': 'TLOS', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
194|0||{'pair': 'TONCOIN-USD', 'base_currency': 'TONCOIN', 'quote_currency': 'USD', 'display_name': 'TON-USD', 'base_display_name': 'TON', 'quote_display_name': 'USD', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
195|0||{'pair': 'TONCOIN-USDT', 'base_currency': 'TONCOIN', 'quote_currency': 'USDT', 'display_name': 'TON-USDT', 'base_display_name': 'TON', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '0.0001', 'qty_min': '0.0001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
196|0||{'pair': 'TRAC-USDT', 'base_currency': 'TRAC', 'quote_currency': 'USDT', 'display_name': 'TRAC-USDT', 'base_display_name': 'TRAC', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
197|0||{'pair': 'TRX-USDT', 'base_currency': 'TRX', 'quote_currency': 'USDT', 'display_name': 'TRX-USDT', 'base_display_name': 'TRX', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
198|0||{'pair': 'TUSD-USDT', 'base_currency': 'TUSD', 'quote_currency': 'USDT', 'display_name': 'TUSD-USDT', 'base_display_name': 'TUSD', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
199|0||{'pair': 'TWT-USDT', 'base_currency': 'TWT', 'quote_currency': 'USDT', 'display_name': 'TWT-USDT', 'base_display_name': 'TWT', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
200|0||{'pair': 'UMA-USDT', 'base_currency': 'UMA', 'quote_currency': 'USDT', 'display_name': 'UMA-USDT', 'base_display_name': 'UMA', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
201|0||{'pair': 'UNI-USD', 'base_currency': 'UNI', 'quote_currency': 'USD', 'display_name': 'UNI-USD', 'base_display_name': 'UNI', 'quote_display_name': 'USD', 'price_step': '0.001', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
202|0||{'pair': 'UNI-USDT', 'base_currency': 'UNI', 'quote_currency': 'USDT', 'display_name': 'UNI-USDT', 'base_display_name': 'UNI', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
203|0||{'pair': 'USD-USDT', 'base_currency': 'USD', 'quote_currency': 'USDT', 'display_name': 'USD-USDT', 'base_display_name': 'USD', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000050000000', 'maker_fee_rate': '0.000000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
