gen_name|original_name|bidPrice|bidQty|askPrice|askQty|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
RCMUSDT|RCMUSDT|0.3446|27.99|0.3528|642.73|ENABLED|RCM|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Metale Protocol
KNFTUSDT|KNFTUSDT|0.05951|2579.13|0.06042|140.40|ENABLED|KNFT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KStarNFT
ICDAUSDT|ICDAUSDT|0.000003081|2921129.48|0.000004380|9375337.17|ENABLED|ICDA|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|InscriptionDAO
GOTGUSDT|GOTGUSDT|0.013354|735.23|0.015988|1211.16|ENABLED|GOTG|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Got Guaranteed
PAYSUSDT|PAYSUSDT|0.02681|409.68|0.02690|3517.36|ENABLED|PAYS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Payslink
SECGUSDT|SECGUSDT|0.0515|535.99|0.0602|190.11|ENABLED|SECG|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|0xSuiExchange
BISTUSDT|BISTUSDT|0.02049|3116.03|0.02056|873.49|ENABLED|BIST|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bistroo
DOGEGANGUSDT|DOGEGANGUSDT|0.000000128|87962296.30|0.000000130|342005809.50|ENABLED|DOGEGANG|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DOGEGANG
LTCUSDT|LTCUSDT|72.58|580.8283|72.59|214.7425|ENABLED|LTC|4|USDT|2|2|4|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Litecoin
KONOUSDT|KONOUSDT|0.01804|420.71|0.01829|333.39|ENABLED|KONO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Konomi Network
OGNUSDT|OGNUSDT|0.1653|6272.00|0.1654|292.04|ENABLED|OGN|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Origin
METAVUSDT|METAVUSDT|0.009450|561.71|0.009610|536.19|ENABLED|METAV|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MetaVPad
APEXUSDT|APEXUSDT|2.259|79.39|2.267|72.21|ENABLED|APEX|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ApeX Protocol
RLCUSDT|RLCUSDT|2.2575|14.29|2.2606|6043.00|ENABLED|RLC|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|iExec RLC
MSHEESHAUSDT|MSHEESHAUSDT|0.0012804|78100.59|0.0015439|27122.12|ENABLED|MSHEESHA|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sheesha Finance
FOURUSDT|FOURUSDT|0.000001870|11494912.78|0.000001943|20144044.56|ENABLED|FOUR|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FourCoin
AIEPKUSDT|AIEPKUSDT|0.005448|2355.03|0.005800|2097.14|ENABLED|AIEPK|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|EpiK Protocol
MMAUSDT|MMAUSDT|0.009072|344.40|0.009133|336.27|ENABLED|MMA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Meme Alliance
CITYUSDT|CITYUSDT|3.156|6652.21|3.168|1292.14|ENABLED|CITY|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Manchester City Fan
MOBILEUSDT|MOBILEUSDT|0.002924|149680.34|0.002931|25513.74|ENABLED|MOBILE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Helium Mobile
AMPUSDT|AMPUSDT|0.003666|54213.14|0.003669|299541.61|ENABLED|AMP|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Amp
HBTUSDT|HBTUSDT|0.0000008|29439938.23|0.0000010|168439824.40|ENABLED|HBT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HUBOT
AIHUSDT|AIHUSDT|4.3803|5.55|4.6336|1.11|ENABLED|AIH|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AIHub
TGMTUSDT|TGMTUSDT|0.000327|40429.02|0.000364|32205.49|ENABLED|TGMT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Tiger Meme Token
KBDUSDT|KBDUSDT|0.0010070|85402.18|0.0010485|81159.63|ENABLED|KBD|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kyberdyne
QTUMUSDT|QTUMUSDT|3.057|361.03|3.058|406.60|ENABLED|QTUM|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Qtum
EVEUSDT|EVEUSDT|0.003508|1867.93|0.003632|3441.97|ENABLED|EVE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|EVE Token
BSCPADUSDT|BSCPADUSDT|0.17910|72.13|0.18193|71.45|ENABLED|BSCPAD|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BSCPAD
IOSTUSDT|IOSTUSDT|0.008669|2429.18|0.008703|13696.86|ENABLED|IOST|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|IOSToken
ANCUSDT|ANCUSDT|0.011355|8537.51|0.011691|1111.96|ENABLED|ANC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ANC
AKROUSDT|AKROUSDT|0.005162|63260.86|0.005164|65303.85|ENABLED|AKRO|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Akropolis
LEEUSDT|LEEUSDT|1.868|232.45|1.872|5.86|ENABLED|LEE|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Love Earn Enjoy
PPMCUSDT|PPMCUSDT|0.0000000001021|146914789422|0.0000000001439|99019607843|ENABLED|PPMC|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pepe Mining Company
GOODUSDT|GOODUSDT|0.00000000002669|263622237827|0.00000000003037|1599654316170|ENABLED|GOOD|0|USDT|14|14|0|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GOOD
INSTUSDT|INSTUSDT|2.3000|48.21|2.3268|13.28|ENABLED|INST|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Instadapp
RANKERUSDT|RANKERUSDT|0.002008|3263.97|0.002021|41289.38|ENABLED|RANKER|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RankerDAO
MMOUSDT|MMOUSDT|0.02200|4649.79|0.02245|548.73|ENABLED|MMO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MM Optimizer
NEBLUSDT|NEBLUSDT|0.011093|721.18|0.011260|8828.54|ENABLED|NEBL|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NEBL
ASTRADAOUSDT|ASTRADAOUSDT|0.00000008449|34532510|0.00000008451|6108774819|ENABLED|ASTRADAO|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Astra DAO
SPOLUSDT|SPOLUSDT|0.00022306|50000.00|0.00022733|912934.82|ENABLED|SPOL|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SociaPol
TABOOUSDT|TABOOUSDT|0.0018400|17792.47|0.0018799|131644.36|ENABLED|TABOO|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TABOO TOKEN
AMBUSDT|AMBUSDT|0.008107|17510.85|0.008264|12100.67|ENABLED|AMB|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AirDAO
GRAILUSDT|GRAILUSDT|1665.79|0.00228|1710.56|0.01138|ENABLED|GRAIL|5|USDT|2|2|5|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Camelot Token
DEUSUSDT|DEUSUSDT|37.08|2.103|42.97|0.281|ENABLED|DEUS|3|USDT|2|2|3|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.00001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DEUS Finance
CHOUSDT|CHOUSDT|0.01220|3278.68|0.01270|393.77|ENABLED|CHO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Choise.com
WECUSDT|WECUSDT|0.003719|1706.88|0.003780|1730.45|ENABLED|WEC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Whole Earth Coin
STNDUSDT|STNDUSDT|0.017992|444.64|0.018401|737.74|ENABLED|STND|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Standard
WBTCUSDT|WBTCUSDT|49469.7|0.0010|51110.8|0.0015|ENABLED|WBTC|4|USDT|1|1|4|1|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.00001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Wrapped BTC
SHIBAUSDT|SHIBAUSDT|0.000000002927|3931631335|0.000000003144|35210022587|ENABLED|SHIBA|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|100000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BitShiba
STGUSDT|STGUSDT|0.5807|11800.13|0.5808|3914.49|ENABLED|STG|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Stargate Finance
CWEBUSDT|CWEBUSDT|0.01067|56087.33|0.01074|5063.08|ENABLED|CWEB|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Coinweb
CRACUSDT|CRACUSDT|0.000000327|30902454.20|0.000000349|39924137.64|ENABLED|CRAC|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Cracle
YAYUSDT|YAYUSDT|0.0038493|4026.71|0.0038587|5498.38|ENABLED|YAY|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|YAY Network
SBGUSDT|SBGUSDT|0.000001100|89481517.07|0.000001171|1897238.39|ENABLED|SBG|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SB GROUP
GOATUSDT|GOATUSDT|0.0007733|19397.39|0.0007737|75974.56|ENABLED|GOAT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|THE GOAT
SOLOUSDT|SOLOUSDT|0.16993|829.40|0.17088|406.92|ENABLED|SOLO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sologenic
TITANUSDT|TITANUSDT|0.00000002150|1338352364|0.00000002204|1082795140|ENABLED|TITAN|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|100|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|IRON Titanium
COMBOUSDT|COMBOUSDT|0.7305|50.00|0.7444|134.33|ENABLED|COMBO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|COMBO
ATLASUSDT|ATLASUSDT|0.004705|2510.16|0.004735|1500.00|ENABLED|ATLAS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Star Atlas
XRPAYNETUSDT|XRPAYNETUSDT|0.0002973|38906.00|0.0003009|19941.00|ENABLED|XRPAYNET|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XRPaynet
SILYCOINUSDT|SILYCOINUSDT|0.00000000105|24071039827.38|0.00000000130|28063380714.24|ENABLED|SILYCOIN|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SILYS COIN
KITTYUSDT|KITTYUSDT|0.000013699|1372516|0.000013700|433868|ENABLED|KITTY|0|USDT|9|9|0|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kitty Inu
WSB1USDT|WSB1USDT|0.00000001350|46434748989|0.00000001734|690713735|ENABLED|WSB1|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Wall Street Bets
LOTTUSDT|LOTTUSDT|0.012201|3688.22|0.015088|1505.38|ENABLED|LOTT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LOTT
RIBBITUSDT|RIBBITUSDT|0.0000000011208|10175573090|0.0000000011536|16360798865|ENABLED|RIBBIT|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ribbit
DEGENUSDT|DEGENUSDT|0.00000028227|39553747|0.00000028872|86698532|ENABLED|DEGEN|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DegenReborn
RNDRUSDT|RNDRUSDT|5.039|11632.01|5.040|8812.75|ENABLED|RNDR|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Render
NXDTUSDT|NXDTUSDT|0.00004725|318809.77|0.00006027|462555.33|ENABLED|NXDT|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NXD Next
MOBXUSDT|MOBXUSDT|0.03111|417.22|0.03149|363.88|ENABLED|MOBX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MOBIX
VINUUSDT|VINUUSDT|0.000000012036|16340615074.78|0.000000012087|17857082390.72|ENABLED|VINU|2|USDT|12|12|2|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|100000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Vita Inu
CAIUSDT|CAIUSDT|0.004015|6566.27|0.004093|6945.53|ENABLED|CAI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CryptoAI
DRAUSDT|DRAUSDT|0.000000456|48262349|0.000000463|59452062|ENABLED|DRA|0|USDT|9|9|0|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Dracarys
JOYUSDT|JOYUSDT|0.01401|362.12|0.01405|1009.88|ENABLED|JOY|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Drawshop Kingdom R
ZIGUSDT|ZIGUSDT|0.053981|3705.00|0.053997|4444.57|ENABLED|ZIG|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZIGCOIN
GROKAPIUSDT|GROKAPIUSDT|0.0000002595|87127918.11|0.0000003160|136536933.15|ENABLED|GROKAPI|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GROKAPI
HAOUSDT|HAOUSDT|0.001875|5432.51|0.001961|10443.86|ENABLED|HAO|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HistoryDAO
PPTUSDT|PPTUSDT|0.1515|508.11|0.1563|160.13|ENABLED|PPT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pop Social
CHRISPUMPUSDT|CHRISPUMPUSDT|0.000420|5870.08|0.000432|14205.54|ENABLED|CHRISPUMP|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CHRISPUMP
QUACKUSDT|QUACKUSDT|0.0000000007338|13612241133|0.0000000007404|54077975680|ENABLED|QUACK|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|1000000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RichQUACK
DEGOUSDT|DEGOUSDT|2.2665|1894.64|2.2735|800.29|ENABLED|DEGO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|dego.finance
OKLPUSDT|OKLPUSDT|0.001002|13214.78|0.001400|0.73|ENABLED|OKLP|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|OkLetsPlay
INVUSDT|INVUSDT|32.47|16.434|32.49|0.387|ENABLED|INV|3|USDT|2|2|3|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Inverse DAO
ALICEUSDT|ALICEUSDT|1.230|3349.01|1.231|1412.08|ENABLED|ALICE|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|My Neighbor Alice
RACAUSDT|RACAUSDT|0.0001573|800000.00|0.0001574|1751631.38|ENABLED|RACA|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|10|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Radio Caca
RILLAUSDT|RILLAUSDT|0.0015290|3270.12|0.0015310|8146.06|ENABLED|RILLA|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RillaFi
BBFUSDT|BBFUSDT|0.11415|199.82|0.11534|112.71|ENABLED|BBF|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bubblefong Token
BFLYUSDT|BFLYUSDT|0.01283|5455.96|0.01536|713.01|ENABLED|BFLY|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Butterfly Protocol
