gen_name|best_bid_BIT|best_ask_BIT|best_ask_EXMO|best_bid_EXMO|best_bid_HTX|best_ask_HTX|best_ask_OKX|best_bid_OKX|best_bid_MEXC|best_ask_MEXC|min_ask|max_bid|arbitrage|percent
CITYUSDT|None|None|None|None|None|None|3.196|3.182|3.125|3.133|(3.133, 'MEXC')|(3.182, 'OKX')|0.04899999999999993|1.5639961698052962
HBARUSDT|None|None|None|None|0.081604|0.081684|0.08196|0.08194|0.08187|0.08205|(0.081684, 'HTX')|(0.08194, 'OKX')|0.00025599999999999234|0.31340286959501534
LUNRUSDT|None|None|None|None|0.0593|0.0594|None|None|0.05783|0.05818|(0.05818, 'MEXC')|(0.0593, 'HTX')|0.001119999999999996|1.9250601581299347
RLCUSDT|None|None|None|None|2.2621|2.2682|None|None|2.3321|2.3345|(2.2682, 'HTX')|(2.3321, 'MEXC')|0.06389999999999985|2.8172118860770583
LUNCUSDC|None|None|None|None|None|None|0.00011768|0.00011732|0.00011881|0.00011955|(0.00011768, 'OKX')|(0.00011881, 'MEXC')|1.1299999999999977e-06|0.960231135282119
EULUSDT|None|None|None|None|4.6|4.611|None|None|4.201|4.333|(4.333, 'MEXC')|(4.6, 'HTX')|0.26699999999999946|6.162012462497103
AZYUSDT|None|None|None|None|None|None|0.00612|0.0061|0.0060489|0.0063301|(0.00612, 'OKX')|(0.0061, 'OKX')|-1.9999999999999185e-05|-0.3267973856209017
TITANUSDT|None|None|None|None|0.003902|0.004014|None|None|2.071e-08|2.124e-08|(2.124e-08, 'MEXC')|(0.003902, 'HTX')|0.00390197876|18370898.116760828
PRQUSDT|None|None|0.17286566|0.1711|0.1695|0.1724|0.1719|0.1708|0.17648|0.19209|(0.1719, 'OKX')|(0.17648, 'MEXC')|0.004580000000000001|2.66433973240256
BTCTRY|None|None|None|None|1517535.46|1621891.76|1540957.0|1540801.0|None|None|(1540957.0, 'OKX')|(1540801.0, 'OKX')|-156.0|-0.010123579048604212
WNCGUSDT|None|None|None|None|None|None|0.0803|0.08|0.08467|0.08489|(0.0803, 'OKX')|(0.08467, 'MEXC')|0.004369999999999999|5.44209215442092
HCUSDT|None|None|None|None|None|None|0.0902|0.0898|0.09248|0.0946|(0.0902, 'OKX')|(0.09248, 'MEXC')|0.0022800000000000042|2.527716186252776
ARKMUSDT|None|None|None|None|0.6147|0.6207|None|None|0.6735|0.6736|(0.6207, 'HTX')|(0.6735, 'MEXC')|0.05279999999999996|8.506524891251805
DUSKUSDT|None|None|None|None|0.3289|0.329|None|None|0.33778|0.33852|(0.329, 'HTX')|(0.33778, 'MEXC')|0.00878000000000001|2.668693009118544
YGGUSDT|None|None|None|None|0.4696|0.4699|0.4718|0.4717|0.4958|0.4959|(0.4699, 'HTX')|(0.4958, 'MEXC')|0.025900000000000034|5.511811023622054
SOLBTC|None|None|0.00230339|0.00228475|0.00227921|0.00228405|0.0022843|0.002284|0.00221208|0.0022142|(0.0022142, 'MEXC')|(0.00228475, 'EXMO')|7.054999999999995e-05|3.1862523710595227
RSRUSDT|None|None|None|None|0.0025|0.002503|0.002508|0.002507|0.002599|0.002602|(0.002503, 'HTX')|(0.002599, 'MEXC')|9.600000000000017e-05|3.8353975229724395
MAGICUSDT|None|None|None|None|1.2787|1.2791|1.2826|1.2821|1.3425|1.3426|(1.2791, 'HTX')|(1.3425, 'MEXC')|0.06340000000000012|4.956610116488165
FCT2USDT|None|None|None|None|0.054403|0.054778|None|None|0.05458|0.05499|(0.054778, 'HTX')|(0.05458, 'MEXC')|-0.00019800000000000373|-0.36145897988244136
MUDOL2USDT|None|None|None|None|0.01303|0.01319|None|None|0.0139|0.01408|(0.01319, 'HTX')|(0.0139, 'MEXC')|0.0007099999999999988|5.382865807429862
XCNUSDT|None|None|None|None|0.001636|0.00164|None|None|0.0017766|0.0017856|(0.00164, 'HTX')|(0.0017766, 'MEXC')|0.00013659999999999996|8.329268292682924
WIFIUSDT|None|None|None|None|0.10089|0.101558|0.1014|0.1012|None|None|(0.1014, 'OKX')|(0.1012, 'OKX')|-0.00020000000000000573|-0.19723865877712596
XVGUSDT|None|None|None|None|0.003486|0.003493|None|None|0.003598|0.003601|(0.003493, 'HTX')|(0.003598, 'MEXC')|0.00010500000000000006|3.006012024048098
CEEKUSDT|None|None|None|None|0.0509|0.0516|0.05149|0.0514|0.0521|0.05216|(0.05149, 'OKX')|(0.0521, 'MEXC')|0.0006099999999999994|1.1846960574868894
BETHETH|None|None|None|None|0.9949|0.9982|0.9989|0.9988|None|None|(0.9982, 'HTX')|(0.9988, 'OKX')|0.0006000000000000449|0.060108194750555496
UNIUSDC|None|None|None|None|None|None|6.812|6.806|6.9675|7.0534|(6.812, 'OKX')|(6.9675, 'MEXC')|0.15549999999999997|2.282736347621843
STPTUSDT|None|None|None|None|0.055008|0.055079|None|None|0.05526|0.05533|(0.055079, 'HTX')|(0.05526, 'MEXC')|0.00018099999999999367|0.32861889286296714
DOGEBTC|None|None|1.67e-06|1.64e-06|1.6493e-06|1.652e-06|1.65e-06|1.649e-06|None|None|(1.65e-06, 'OKX')|(1.6493e-06, 'HTX')|-7.000000000000526e-10|-0.04242424242424561
DCUSDT|None|None|None|None|0.000675|0.000677|None|None|0.0007487|0.0007528|(0.000677, 'HTX')|(0.0007487, 'MEXC')|7.170000000000006e-05|10.590841949778444
JOYUSDT|None|None|None|None|0.0139|0.0141|None|None|0.01459|0.01464|(0.0141, 'HTX')|(0.01459, 'MEXC')|0.0004900000000000009|3.475177304964545
STGUSDT|None|None|None|None|0.5797|0.5812|None|None|0.6189|0.619|(0.5812, 'HTX')|(0.6189, 'MEXC')|0.037699999999999956|6.48657949070887
ONTUSDT|None|None|None|None|0.2418|0.2421|0.2448|0.2446|0.2501|0.2502|(0.2421, 'HTX')|(0.2501, 'MEXC')|0.00799999999999998|3.304419661296976
MAPUSDT|None|None|None|None|0.02772|0.02776|None|None|0.02893|0.02915|(0.02776, 'HTX')|(0.02893, 'MEXC')|0.001170000000000001|4.214697406340061
SDUSDT|0.961|0.9643|None|None|1.0177|1.0305|1.0256|1.0242|0.957|0.9648|(0.9643, 'BIT')|(1.0242, 'OKX')|0.05989999999999995|6.211759825780353
ATOMUSDT|None|None|10.084085|10.083578|10.0283|10.0345|10.049|10.046|10.168|10.169|(10.0345, 'HTX')|(10.168, 'MEXC')|0.13349999999999973|1.3304100852060365
LINKUSDT|19.93|20.01|20.1785|20.094|20.1448|20.1593|20.174|20.172|20.021|20.06|(20.01, 'BIT')|(20.172, 'OKX')|0.16199999999999903|0.8095952023987957
INGUSDT|None|None|None|None|0.0002542|0.0002571|None|None|0.0002493|0.0002513|(0.0002513, 'MEXC')|(0.0002542, 'HTX')|2.9000000000000163e-06|1.1539992041384866
ELFUSDT|None|None|None|None|0.6022|0.6037|0.6022|0.6019|0.6051|0.6061|(0.6022, 'OKX')|(0.6051, 'MEXC')|0.0029000000000000137|0.4815675855197632
SOLUSDC|None|None|None|None|None|None|114.47|114.46|115.2557|115.7626|(114.47, 'OKX')|(115.2557, 'MEXC')|0.7857000000000056|0.6863807111033507
XLMBTC|None|None|2.29e-06|2.25e-06|None|None|2.268e-06|2.262e-06|2.209e-06|2.224e-06|(2.224e-06, 'MEXC')|(2.262e-06, 'OKX')|3.8000000000000314e-08|1.708633093525194
FLRUSDT|None|None|None|None|0.0322|0.0324|0.03202|0.03201|0.03294|0.03295|(0.03202, 'OKX')|(0.03294, 'MEXC')|0.0009199999999999972|2.8732042473454005
THGUSDT|None|None|None|None|None|None|0.0568|0.0567|0.0563|0.05664|(0.05664, 'MEXC')|(0.0567, 'OKX')|5.9999999999997555e-05|0.10593220338982619
TLOSUSDT|None|None|None|None|0.2176|0.2184|None|None|0.23849|0.23908|(0.2184, 'HTX')|(0.23849, 'MEXC')|0.020089999999999997|9.198717948717945
GFTUSDT|None|None|None|None|0.019|0.0191|0.01904|0.01903|0.019464|0.019507|(0.01904, 'OKX')|(0.019464, 'MEXC')|0.0004239999999999973|2.2268907563025064
KUBEUSDT|None|None|None|None|0.007301|0.007307|None|None|0.007178|0.007312|(0.007307, 'HTX')|(0.007301, 'HTX')|-5.999999999999929e-06|-0.08211304228821581
XRPUSDC|None|None|None|None|None|None|0.5293|0.5292|0.54616|0.54828|(0.5293, 'OKX')|(0.54616, 'MEXC')|0.016859999999999986|3.1853391271490623
IOTXUSDT|0.04657|0.04666|None|None|0.045603|0.045695|None|None|0.04671|0.04674|(0.045695, 'HTX')|(0.04671, 'MEXC')|0.001015000000000002|2.221249589670647
O3USDT|None|None|None|None|0.0551|0.0578|None|None|0.05476|0.05639|(0.05639, 'MEXC')|(0.0551, 'HTX')|-0.0012899999999999995|-2.287639652420641
KLAYUSDT|0.2328|None|None|None|0.231|0.2312|0.231|0.2308|0.2343|0.2344|(0.231, 'OKX')|(0.2343, 'MEXC')|0.0032999999999999974|1.4285714285714273
ADABTC|None|None|1.128e-05|1.11e-05|1.11e-05|1.114e-05|1.112e-05|1.1112e-05|1.106e-05|1.1108e-05|(1.1108e-05, 'MEXC')|(1.1112e-05, 'OKX')|4.0000000000003005e-09|0.0360100828231932
RADARUSDT|None|None|None|None|None|None|0.00703|0.007|0.006944|0.006977|(0.006977, 'MEXC')|(0.007, 'OKX')|2.300000000000045e-05|0.32965457933209763
BTCUSDC|None|None|None|None|50021.96|50079.95|50105.0|50104.9|52087.18|52113.9|(50079.95, 'HTX')|(52087.18, 'MEXC')|2007.2300000000032|4.008051126249134
ONEUSDT|None|None|0.015995|0.01493333|0.015965|0.015997|0.01598|0.01596|0.01668|0.01669|(0.01598, 'OKX')|(0.01668, 'MEXC')|0.0006999999999999992|4.380475594493111
SYNUSDT|None|None|None|None|0.7637|0.7763|None|None|0.7454|0.7462|(0.7462, 'MEXC')|(0.7637, 'HTX')|0.01750000000000007|2.345215759849916
TRXUSDT|0.13|0.1302|0.12713997|0.12523501|0.125591|0.125605|0.12552|0.12551|0.13004|0.13005|(0.12552, 'OKX')|(0.13004, 'MEXC')|0.004519999999999996|3.601019757807518
QTUMBTC|None|None|6.13e-05|6.051e-05|None|None|6.11e-05|6.1e-05|6.325e-05|6.368e-05|(6.11e-05, 'OKX')|(6.325e-05, 'MEXC')|2.1500000000000116e-06|3.5188216039280062
EOSUSDC|None|None|None|None|None|None|0.7521|0.7512|0.7653|0.7687|(0.7521, 'OKX')|(0.7653, 'MEXC')|0.01319999999999999|1.755085759872356
RADUSDT|None|None|None|None|1.9374|1.9378|None|None|1.97|1.974|(1.9378, 'HTX')|(1.97, 'MEXC')|0.032200000000000006|1.6616781917638563
VRTXUSDT|None|None|None|None|0.2405|0.2458|None|None|0.25|0.2507|(0.2458, 'HTX')|(0.25, 'MEXC')|0.004200000000000009|1.7087062652563099
NYMUSDT|None|None|None|None|0.1931|0.1942|0.1929|0.1925|0.2011|0.2023|(0.1929, 'OKX')|(0.2011, 'MEXC')|0.008200000000000013|4.250907205806124
NKNUSDT|None|None|None|None|0.116555|0.116655|None|None|0.12051|0.12077|(0.116655, 'HTX')|(0.12051, 'MEXC')|0.003855000000000011|3.3046161759033144
MBXUSDT|None|None|None|None|0.7043|0.7082|None|None|0.7023|0.7091|(0.7082, 'HTX')|(0.7043, 'HTX')|-0.0039000000000000146|-0.5506918949449329
SMILEYUSDT|None|None|None|None|5.66e-12|5.91e-12|None|None|4.78e-12|4.81e-12|(4.81e-12, 'MEXC')|(5.66e-12, 'HTX')|8.499999999999998e-13|17.671517671517666
ZEROUSDT|None|None|None|None|0.4033|0.4138|None|None|0.404|0.4075|(0.4075, 'MEXC')|(0.404, 'MEXC')|-0.0034999999999999476|-0.8588957055214596
LATUSDT|None|None|None|None|0.007672|0.007889|0.00781|0.0078|0.008026|0.008157|(0.00781, 'OKX')|(0.008026, 'MEXC')|0.00021600000000000005|2.7656850192061464
FISUSDT|None|None|None|None|0.422|0.427|None|None|0.000828|0.000951|(0.000951, 'MEXC')|(0.422, 'HTX')|0.421049|44274.34279705573
ANTUSDT|None|None|None|None|6.7582|6.7638|6.768|6.766|7.0553|7.0607|(6.7638, 'HTX')|(7.0553, 'MEXC')|0.2915000000000001|4.309707560838583
CHESSUSDT|0.197|0.202|None|None|None|None|None|None|0.2014|0.2017|(0.2017, 'MEXC')|(0.2014, 'MEXC')|-0.0002999999999999947|-0.14873574615765728
EURTUSDT|1.067|1.073|1.07785334|1.04820008|1.0744|1.0764|1.075|1.073|1.0646|1.0816|(1.073, 'BIT')|(1.0744, 'HTX')|0.0014000000000000679|0.13047530288910233
MXCUSDT|None|None|None|None|0.008982|0.009116|0.00907|0.00905|None|None|(0.00907, 'OKX')|(0.00905, 'OKX')|-1.9999999999999185e-05|-0.22050716648290172
PCIUSDT|None|None|None|None|0.11258|0.11307|0.1149|0.1136|None|None|(0.11307, 'HTX')|(0.1136, 'OKX')|0.0005300000000000027|0.46873618112673804
BTCUSDT|51941.63|51942.76|50097.52|49900.04|50028.82|50028.83|50097.9|50097.8|52060.99|52061.0|(50028.83, 'HTX')|(52060.99, 'MEXC')|2032.1599999999962|4.061977863563861
RAINUSDT|None|None|None|None|0.0012802|0.0012952|None|None|0.00164|0.0016402|(0.0012952, 'HTX')|(0.00164, 'MEXC')|0.0003447999999999999|26.621371216800487
KISHUUSDT|None|None|None|None|None|None|2.77e-10|2.76e-10|3.119e-10|3.136e-10|(2.77e-10, 'OKX')|(3.119e-10, 'MEXC')|3.489999999999995e-11|12.599277978339332
CELUSDC|None|None|None|None|None|None|0.1998|0.1991|0.2001|0.2034|(0.1998, 'OKX')|(0.2001, 'MEXC')|0.0002999999999999947|0.1501501501501475
LTCUSDC|None|None|None|None|None|None|72.66|72.65|69.519|70.249|(70.249, 'MEXC')|(72.65, 'OKX')|2.4010000000000105|3.417842246864739
GHSTUSDT|None|None|None|None|0.962|0.9763|0.994|0.988|1.0201|1.0235|(0.9763, 'HTX')|(1.0201, 'MEXC')|0.04380000000000006|4.486325924408487
ELFETH|None|None|None|None|0.00022654|0.00022877|None|None|0.000216051|0.000219901|(0.000219901, 'MEXC')|(0.00022654, 'HTX')|6.6390000000000155e-06|3.019085861364894
ALPINEUSDT|2.09|2.097|None|None|None|None|None|None|2.1026|2.1056|(2.097, 'BIT')|(2.1026, 'MEXC')|0.005599999999999827|0.26704816404386394
TOPUSDT|None|None|None|None|0.000354|0.000359|None|None|0.000355|0.0004299|(0.000359, 'HTX')|(0.000355, 'MEXC')|-3.999999999999989e-06|-1.1142061281337017
SDAOUSDT|None|None|None|None|0.3536|0.3559|None|None|0.347|0.348|(0.348, 'MEXC')|(0.3536, 'HTX')|0.005600000000000049|1.6091954022988648
TOMIUSDT|None|None|None|None|1.0246|1.0266|None|None|1.0353|1.037|(1.0266, 'HTX')|(1.0353, 'MEXC')|0.008700000000000152|0.8474576271186589
PEOPLEUSDT|0.03025|0.03037|None|None|0.029642|0.029678|0.02965|0.02964|0.03029|0.03031|(0.02965, 'OKX')|(0.03029, 'MEXC')|0.0006400000000000017|2.1585160202360933
COMPUSDT|57.39|57.46|None|None|57.42|57.47|57.49|57.48|57.7|57.71|(57.46, 'BIT')|(57.7, 'MEXC')|0.240000000000002|0.41768186564567
PONKEUSDT|None|None|None|None|0.0274|0.02741|None|None|0.02577|0.02589|(0.02589, 'MEXC')|(0.0274, 'HTX')|0.001510000000000001|5.8323677095403665
EMUSDT|None|None|None|None|0.000846|0.000861|0.000852|0.000851|None|None|(0.000852, 'OKX')|(0.000851, 'OKX')|-1.0000000000000243e-06|-0.11737089201878219
AGIXUSDT|0.3109|0.3236|None|None|0.3116|0.3122|0.3124|0.3123|0.31723|0.31728|(0.3122, 'HTX')|(0.31723, 'MEXC')|0.0050300000000000344|1.6111467008328106
BIGTIMEUSDT|None|None|None|None|None|None|0.4194|0.4193|0.43187|0.43399|(0.4194, 'OKX')|(0.43187, 'MEXC')|0.012469999999999981|2.9732951835956083
BOSONUSDT|None|None|None|None|0.2209|0.2259|None|None|0.2391|0.2392|(0.2259, 'HTX')|(0.2391, 'MEXC')|0.013200000000000017|5.84329349269589
CBKUSDT|None|None|None|None|0.7741|0.783|None|None|0.7837|0.7991|(0.783, 'HTX')|(0.7837, 'MEXC')|0.0006999999999999229|0.08939974457214851
EVERUSDT|None|None|None|None|0.05252|0.053697|None|None|0.05191|0.05244|(0.05244, 'MEXC')|(0.05252, 'HTX')|7.999999999999674e-05|0.15255530129671385
JUPUSDT|None|None|None|None|0.5059|0.5071|0.5071|0.5068|0.5322|0.5326|(0.5071, 'HTX')|(0.5322, 'MEXC')|0.02510000000000001|4.94971406034313
XAUTUSDT|1987.0|1994.0|2029.0311|2019.405|2009.13|2013.42|2024.9|2023.1|1986.35|1996.28|(1994.0, 'BIT')|(2023.1, 'OKX')|29.09999999999991|1.459378134403205
GFUSDT|None|None|None|None|0.1982|0.2023|0.1992|0.1982|0.2676|0.2709|(0.1992, 'OKX')|(0.2676, 'MEXC')|0.06840000000000002|34.33734939759037
ALICEUSDT|None|None|None|None|1.2325|1.2348|None|None|1.295|1.296|(1.2348, 'HTX')|(1.295, 'MEXC')|0.06020000000000003|4.875283446712021
CAWUSDT|None|None|None|None|6.2003e-08|6.2397e-08|None|None|6.9803e-08|7.0259e-08|(6.2397e-08, 'HTX')|(6.9803e-08, 'MEXC')|7.406000000000007e-09|11.869160376300155
SPAUSDT|None|None|None|None|0.009802|0.01008|None|None|0.010562|0.010825|(0.01008, 'HTX')|(0.010562, 'MEXC')|0.0004819999999999998|4.78174603174603
C98USDT|None|None|None|None|0.2864|0.2888|None|None|0.2801|0.2803|(0.2803, 'MEXC')|(0.2864, 'HTX')|0.006099999999999994|2.1762397431323564
XLMUSDT|0.1147|0.1154|0.1136|0.1134|0.113234|0.11329|0.1134|0.1133|0.1153|0.1154|(0.11329, 'HTX')|(0.1153, 'MEXC')|0.002009999999999998|1.774207785329683
BONKUSDT|None|None|None|None|1.29205e-05|1.293e-05|1.2921e-05|1.2912e-05|1.428e-05|1.429e-05|(1.2921e-05, 'OKX')|(1.428e-05, 'MEXC')|1.359e-06|10.517761783143719
KLAYUSDC|None|None|None|None|None|None|0.2312|0.2309|0.23378|0.23502|(0.2312, 'OKX')|(0.23378, 'MEXC')|0.002579999999999999|1.1159169550173007
ALIUSDT|None|None|None|None|0.023872|0.023943|None|None|0.02171|0.02221|(0.02221, 'MEXC')|(0.023872, 'HTX')|0.0016620000000000003|7.483115713642504
VELAUSDT|None|None|None|None|None|None|0.631|0.6301|0.5813|0.5956|(0.5956, 'MEXC')|(0.6301, 'OKX')|0.034499999999999975|5.792478173270647
MOVRUSDT|None|None|None|None|23.215|23.2898|23.29|23.263|23.198|23.2|(23.2, 'MEXC')|(23.263, 'OKX')|0.06300000000000239|0.2715517241379413
BSVUSDT|None|None|None|None|81.863|81.9626|81.93|81.9|80.82|80.83|(80.83, 'MEXC')|(81.9, 'OKX')|1.0700000000000074|1.3237659284919057
LAZIOUSDT|2.545|2.557|None|None|None|None|None|None|2.563|2.568|(2.557, 'BIT')|(2.563, 'MEXC')|0.006000000000000227|0.23464998044584387
PHBUSDT|None|None|None|None|1.0349|1.0358|None|None|1.1191|1.1208|(1.0358, 'HTX')|(1.1191, 'MEXC')|0.08329999999999993|8.042093068159868
LPTUSDT|None|None|None|None|7.6657|7.6735|7.687|7.683|7.74|7.9|(7.6735, 'HTX')|(7.74, 'MEXC')|0.06650000000000045|0.8666188831693549
APTUSDT|None|None|None|None|9.1699|9.17|9.2508|9.2489|9.9697|9.9698|(9.17, 'HTX')|(9.9697, 'MEXC')|0.7996999999999996|8.720828789531076
KLVUSDT|None|None|None|None|0.003542|0.003546|None|None|0.003475|0.003482|(0.003482, 'MEXC')|(0.003542, 'HTX')|6.000000000000016e-05|1.7231476163124686
STEEMUSDT|None|None|None|None|0.2281|0.2283|None|None|0.2313|0.2316|(0.2283, 'HTX')|(0.2313, 'MEXC')|0.0030000000000000027|1.314060446780553
LOOKSUSDT|None|None|None|None|0.0765|0.0771|0.0769|0.07686|0.07716|0.0772|(0.0769, 'OKX')|(0.07716, 'MEXC')|0.0002600000000000102|0.33810143042914204
SNTUSDT|None|None|None|None|0.039353|0.039457|0.03942|0.0394|0.04037|0.0404|(0.03942, 'OKX')|(0.04037, 'MEXC')|0.0009500000000000064|2.409944190766125
INJUSDT|None|None|None|None|36.6476|36.9754|36.81|36.797|34.695|34.696|(34.696, 'MEXC')|(36.797, 'OKX')|2.100999999999999|6.055453078164628
DASHBTC|None|None|0.00057641|0.0005656|None|None|None|None|0.0005399|0.0005439|(0.0005439, 'MEXC')|(0.0005656, 'EXMO')|2.169999999999993e-05|3.9897039897039765
SNXUSDT|None|None|None|None|3.6077|3.6137|3.601|3.6|3.69|3.691|(3.601, 'OKX')|(3.69, 'MEXC')|0.08899999999999997|2.4715356845320735
WXTUSDT|None|None|None|None|0.004872|0.004885|0.00493|0.00491|None|None|(0.004885, 'HTX')|(0.00491, 'OKX')|2.5000000000000716e-05|0.5117707267144467
DORAUSDT|None|None|None|None|0.1892|0.1931|0.1908|0.1893|0.18011|0.20592|(0.1908, 'OKX')|(0.1893, 'OKX')|-0.0015000000000000013|-0.7861635220125793
WBTUSDT|None|None|None|None|6.5571|6.5829|None|None|6.987|6.997|(6.5829, 'HTX')|(6.987, 'MEXC')|0.4040999999999997|6.138631909948498
WSMUSDT|None|None|None|None|0.007911|0.007923|0.00778|0.00777|None|None|(0.00778, 'OKX')|(0.007911, 'HTX')|0.00013100000000000004|1.6838046272493579
WAXLUSDT|None|None|None|None|1.08161|1.08516|None|None|1.1974|1.2102|(1.08516, 'HTX')|(1.1974, 'MEXC')|0.11224000000000012|10.343175199970522
VRAUSDT|None|None|None|None|0.006817|0.006837|0.006815|0.006812|0.006931|0.006934|(0.006815, 'OKX')|(0.006931, 'MEXC')|0.00011599999999999978|1.702127659574465
BEAMXUSDT|None|None|None|None|0.028164|0.02855|None|None|0.029603|0.029637|(0.02855, 'HTX')|(0.029603, 'MEXC')|0.0010530000000000019|3.688266199649744
DAIUSDT|None|None|1.001|0.998|0.9987|0.9994|1.0|0.9999|0.9988|0.9989|(0.9989, 'MEXC')|(0.9999, 'OKX')|0.0010000000000000009|0.10011012113324666
VELODROMEUSDT|None|None|None|None|None|None|0.05093|0.05073|0.05176|0.05209|(0.05093, 'OKX')|(0.05176, 'MEXC')|0.0008299999999999974|1.6296878067936331
ZETAUSDT|None|None|None|None|2.3403|2.3538|2.3433|2.3424|2.3108|2.3181|(2.3181, 'MEXC')|(2.3424, 'OKX')|0.02430000000000021|1.048272291963255
POLSUSDT|None|None|None|None|0.827|0.8387|0.8351|0.8314|0.90061|0.90209|(0.8351, 'OKX')|(0.90061, 'MEXC')|0.06551000000000007|7.844569512633226
PERPUSDT|None|None|None|None|1.1869|1.2073|1.2149|1.2142|1.23222|1.23223|(1.2073, 'HTX')|(1.23222, 'MEXC')|0.024920000000000053|2.064109997515121
DOTBTC|None|None|0.00014961|0.00014746|0.00014759|0.0001478|0.0001476|0.0001475|0.0001459|0.0001462|(0.0001462, 'MEXC')|(0.00014759, 'HTX')|1.389999999999985e-06|0.9507523939808379
1CATUSDT|None|None|None|None|0.004715|0.004743|None|None|0.004998|0.005015|(0.004743, 'HTX')|(0.004998, 'MEXC')|0.000255|5.376344086021506
HOTUSDT|None|None|None|None|0.001992|0.002021|None|None|0.002114|0.002115|(0.002021, 'HTX')|(0.002114, 'MEXC')|9.30000000000002e-05|4.601682335477497
UNIBOTUSDT|None|None|None|None|54.4824|54.9099|None|None|51.92|52.2|(52.2, 'MEXC')|(54.4824, 'HTX')|2.2823999999999955|4.37241379310344
KAIUSDT|None|None|None|None|0.005612|0.005705|None|None|0.01125|0.011252|(0.005705, 'HTX')|(0.01125, 'MEXC')|0.005545|97.19544259421559
UTKUSDT|None|None|None|None|0.0805|0.0811|0.0811|0.0808|None|None|(0.0811, 'HTX')|(0.0808, 'OKX')|-0.0003000000000000086|-0.3699136868064224
QTUMUSDT|None|None|3.054|3.05|3.0557|3.0585|3.058|3.057|3.303|3.305|(3.054, 'EXMO')|(3.303, 'MEXC')|0.2490000000000001|8.1532416502947
WBTCBTC|None|None|None|None|0.9916|1.0049|0.9997|0.9995|None|None|(0.9997, 'OKX')|(0.9995, 'OKX')|-0.00019999999999997797|-0.020006001800537958
LINAUSDT|None|None|None|None|0.00817|0.008188|None|None|0.008805|0.008806|(0.008188, 'HTX')|(0.008805, 'MEXC')|0.0006169999999999995|7.5354176844162115
IDEXUSDT|None|None|None|None|0.054|0.0541|None|None|0.05689|0.05692|(0.0541, 'HTX')|(0.05689, 'MEXC')|0.002790000000000001|5.157116451016637
AMPUSDT|None|None|None|None|0.003666|0.003675|None|None|0.003761|0.003766|(0.003675, 'HTX')|(0.003761, 'MEXC')|8.600000000000014e-05|2.3401360544217726
BTTUSDT|None|None|None|None|9.854e-07|9.868e-07|9.869e-07|9.862e-07|1.041e-06|1.0417e-06|(9.868e-07, 'HTX')|(1.041e-06, 'MEXC')|5.420000000000005e-08|5.492501013376575
MBLUSDT|None|None|None|None|0.003945|0.00398|None|None|0.004346|0.004349|(0.00398, 'HTX')|(0.004346, 'MEXC')|0.000366|9.195979899497488
ALTUSDT|None|None|None|None|0.348|0.3494|None|None|0.024153|0.024476|(0.024476, 'MEXC')|(0.348, 'HTX')|0.323524|1321.8009478672984
PSGUSDT|None|None|None|None|3.3658|3.3902|None|None|3.412|3.42|(3.3902, 'HTX')|(3.412, 'MEXC')|0.02179999999999982|0.643029909739833
SNSUSDT|None|None|None|None|0.03379|0.0339|None|None|0.03372|0.03404|(0.0339, 'HTX')|(0.03379, 'HTX')|-0.00010999999999999899|-0.32448377581120647
VSYSUSDT|None|None|None|None|0.001214|0.001228|0.001209|0.001205|0.001194|0.0011963|(0.0011963, 'MEXC')|(0.001214, 'HTX')|1.770000000000005e-05|1.4795619827802433
ZKFUSDT|None|None|None|None|0.008901|0.00899|None|None|0.009413|0.009443|(0.00899, 'HTX')|(0.009413, 'MEXC')|0.00042299999999999977|4.705228031145715
MEMEUSDT|None|None|None|None|0.025034|0.02506|0.02513|0.02511|0.025693|0.025694|(0.02506, 'HTX')|(0.025693, 'MEXC')|0.0006330000000000016|2.525937749401443
VICUSDT|None|None|None|None|0.7473|0.7517|None|None|0.7434|0.7462|(0.7462, 'MEXC')|(0.7473, 'HTX')|0.0010999999999999899|0.14741356204770703
MXUSDT|None|None|None|None|2.789|2.7979|None|None|2.8421|2.8422|(2.7979, 'HTX')|(2.8421, 'MEXC')|0.04420000000000002|1.5797562457557461
SDNUSDT|None|None|None|None|0.4199|0.4289|None|None|0.4014|0.4041|(0.4041, 'MEXC')|(0.4199, 'HTX')|0.01579999999999998|3.9099232863152635
XDCUSDT|None|None|None|None|0.04406|0.044194|None|None|0.04413|0.04414|(0.04414, 'MEXC')|(0.04413, 'MEXC')|-9.999999999996123e-06|-0.022655188038051933
ARTYUSDT|None|None|None|None|1.3258|1.3454|1.3188|1.3105|1.4599|1.4726|(1.3188, 'OKX')|(1.4599, 'MEXC')|0.1411|10.699120412496208
SSWPUSDT|None|None|None|None|None|None|0.002206|0.002198|0.0021676|0.0021921|(0.0021921, 'MEXC')|(0.002198, 'OKX')|5.8999999999996555e-06|0.26914830527802813
LUNAUSDT|0.001|None|None|None|0.6782|0.6785|0.6805|0.6804|0.698|0.6982|(0.6785, 'HTX')|(0.698, 'MEXC')|0.019499999999999962|2.873986735445831
ENJUSDT|0.325|0.327|None|None|0.3128|0.3129|0.3129|0.3128|0.3257|0.326|(0.3129, 'HTX')|(0.3257, 'MEXC')|0.012799999999999978|4.090763822307439
